model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.8059,0.3277,0.8388,0.3844,0.8388,0.4782,0.0329,0.4215,0.0329,0.8891,0.0051
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.8084,0.3277,0.8388,0.3844,0.8388,0.4807,0.0304,0.4241,0.0304,0.8891,0.0051
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.8978,0.3277,0.8388,0.3844,0.8388,0.5701,0.059,0.5135,0.059,0.8891,0.0051
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,1.7166,0.7854,0.2176,0.6948,0.2705,0.6948,0.5679,0.0906,0.515,0.0906,0.8891,0.0051
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.5391,0.4381,0.2525,0.664,0.2981,0.6633,0.1855,0.2259,0.14,0.2252,0.8891,0.0051
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,13.595,0.6335,0.2176,0.5223,0.2514,0.5223,0.4159,0.1112,0.3821,0.1112,0.8891,0.0051
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,1.7166,0.7548,0.2176,0.6948,0.2705,0.6948,0.5372,0.06,0.4843,0.06,0.8891,0.0051
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-3190.9321,0.6309,0.1011,0.3911,0.1333,0.3911,0.5298,0.2398,0.4976,0.2398,0.8891,0.0051
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,105.6265,0.4176,0.3536,0.5228,0.3724,0.5228,0.064,0.1052,0.0452,0.1052,0.8891,0.0051
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-2.9583,0.7011,0.2176,0.7598,0.2777,0.7598,0.4836,0.0587,0.4235,0.0587,0.8891,0.0051
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,12.9356,0.2708,0.2462,0.6126,0.2867,0.6119,0.0246,0.3419,0.016,0.3411,0.8891,0.0051
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-5.2094,0.7037,0.2176,0.6395,0.2644,0.6395,0.4861,0.0642,0.4393,0.0642,0.8891,0.0051
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.7778,0.3277,0.8388,0.3844,0.8388,0.4501,0.061,0.3934,0.061,0.8891,0.0051
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.8072,0.3277,0.8388,0.3844,0.8388,0.4795,0.0316,0.4228,0.0316,0.8891,0.0051
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-16.3458,0.9183,0.4637,0.9268,0.5151,0.9268,0.4545,0.0085,0.4032,0.0085,0.8891,0.0051
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-11.406,0.9068,0.4637,0.9064,0.5128,0.9064,0.443,0.0004,0.394,0.0004,0.8891,0.0051
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-78.8016,0.8135,0.4637,0.8399,0.5054,0.8399,0.3498,0.0264,0.3081,0.0264,0.8891,0.0051
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-28.2422,0.8314,0.3277,0.7426,0.3737,0.7426,0.5037,0.0888,0.4577,0.0888,0.8891,0.0051
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.8301,0.3277,0.8388,0.3844,0.8388,0.5025,0.0087,0.4458,0.0087,0.8891,0.0051
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-28.2422,0.8263,0.3277,0.7426,0.3737,0.7426,0.4986,0.0837,0.4526,0.0837,0.8891,0.0051
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,0.0621,0.5121,0.2525,0.6264,0.2938,0.6251,0.2596,0.1143,0.2183,0.113,0.8891,0.0051
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-11.406,0.9042,0.4637,0.9064,0.5128,0.9064,0.4405,0.0022,0.3914,0.0022,0.8891,0.0051
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-2.9583,0.7625,0.2176,0.7598,0.2777,0.7598,0.5449,0.0026,0.4848,0.0026,0.8891,0.0051
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.825,0.3277,0.8388,0.3844,0.8388,0.4973,0.0138,0.4407,0.0138,0.8891,0.0051
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-17.1738,0.8072,0.2176,0.762,0.2779,0.762,0.5896,0.0451,0.5292,0.0451,0.8891,0.0051
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.8825,0.3277,0.8388,0.3844,0.8388,0.5548,0.0437,0.4982,0.0437,0.8891,0.0051
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-54.4025,0.834,0.3277,0.8388,0.3844,0.8388,0.5063,0.0048,0.4496,0.0048,0.8891,0.0051
