model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.565,0.46,0.4,0.5308,0.4169,0.5308,0.06,0.0708,0.0431,0.0708,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.565,0.46,0.4,0.5308,0.4169,0.5308,0.06,0.0708,0.0431,0.0708,0.8705,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-182.3289,0.33,0.52,0.5661,0.526,0.5661,0.19,0.2361,0.196,0.2361,0.8705,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-17.8906,0.47,0.35,0.5775,0.3794,0.5775,0.12,0.1075,0.0906,0.1075,0.8705,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-42.5838,0.46,0.55,0.6026,0.5568,0.6026,0.09,0.1426,0.0968,0.1426,0.8705,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3373.9396,0.28,0.49,0.61,0.5055,0.61,0.21,0.33,0.2255,0.33,0.8705,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.5044,0.41,0.39,0.441,0.3963,0.4388,0.02,0.031,0.0137,0.0288,0.8705,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4053,0.34,0.43,0.464,0.4326,0.45,0.09,0.124,0.0926,0.11,0.8705,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,64.9226,0.3,0.2,0.4598,0.2336,0.4598,0.1,0.1598,0.0664,0.1598,0.8705,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9047,0.5,0.51,0.5326,0.5129,0.5326,0.01,0.0326,0.0129,0.0326,0.8705,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.1446,0.45,0.68,0.6614,0.6776,0.6614,0.23,0.2114,0.2276,0.2114,0.8705,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,64.9226,0.41,0.2,0.4598,0.2336,0.4598,0.21,0.0498,0.1764,0.0498,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.49,0.34,0.4636,0.356,0.4636,0.15,0.0264,0.134,0.0264,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.48,0.34,0.4636,0.356,0.4636,0.14,0.0164,0.124,0.0164,0.8705,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3391,0.39,0.35,0.4116,0.3564,0.3994,0.04,0.0216,0.0336,0.0094,0.8705,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,53.1735,0.5,0.39,0.5299,0.4081,0.5299,0.11,0.0299,0.0919,0.0299,0.8705,0.1
