model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.1207,0.46,0.38,0.5856,0.4039,0.5645,0.08,0.1256,0.0561,0.1045,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.1207,0.46,0.38,0.5856,0.4039,0.5645,0.08,0.1256,0.0561,0.1045,0.8705,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8553,0.33,0.39,0.4309,0.3942,0.4225,0.06,0.1009,0.0642,0.0925,0.8705,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-61.1909,0.47,0.54,0.6349,0.5523,0.6349,0.07,0.1649,0.0823,0.1649,0.8705,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3684,0.46,0.27,0.5341,0.3015,0.5135,0.19,0.0741,0.1585,0.0535,0.8705,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9551,0.28,0.32,0.353,0.3221,0.3364,0.04,0.073,0.0421,0.0564,0.8705,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3242,0.41,0.18,0.4138,0.2076,0.3929,0.23,0.0038,0.2024,0.0171,0.8705,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4524,0.34,0.23,0.498,0.2617,0.4752,0.11,0.158,0.0783,0.1352,0.8705,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.176,0.3,0.2,0.4015,0.2239,0.3848,0.1,0.1015,0.0761,0.0848,0.8705,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.4055,0.5,0.54,0.5558,0.542,0.5558,0.04,0.0558,0.042,0.0558,0.8705,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-291.6181,0.45,0.56,0.6,0.5652,0.6,0.11,0.15,0.1152,0.15,0.8705,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.5516,0.41,0.3,0.3921,0.31,0.3771,0.11,0.0179,0.1,0.0329,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-44.209,0.49,0.48,0.6044,0.4961,0.6044,0.01,0.1144,0.0061,0.1144,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-151.6102,0.48,0.44,0.6042,0.4613,0.6042,0.04,0.1242,0.0187,0.1242,0.8705,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-118.9625,0.39,0.33,0.5821,0.3626,0.5821,0.06,0.1921,0.0274,0.1921,0.8705,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9186,0.5,0.39,0.5472,0.4083,0.5316,0.11,0.0472,0.0917,0.0316,0.8705,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8553,0.25,0.39,0.4309,0.3942,0.4225,0.14,0.1809,0.1442,0.1725,0.8705,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-157.8746,0.49,0.62,0.646,0.6234,0.646,0.13,0.156,0.1334,0.156,0.8705,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-118.9625,0.39,0.33,0.5821,0.3626,0.5821,0.06,0.1921,0.0274,0.1921,0.8705,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-308.9043,0.65,0.82,0.6207,0.7942,0.6207,0.17,0.0293,0.1442,0.0293,0.8705,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-100.5237,0.54,0.72,0.6244,0.7076,0.6244,0.18,0.0844,0.1676,0.0844,0.8705,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-157.8746,0.52,0.62,0.646,0.6234,0.646,0.1,0.126,0.1034,0.126,0.8705,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-291.6181,0.45,0.56,0.6,0.5652,0.6,0.11,0.15,0.1152,0.15,0.8705,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-575.5829,0.41,0.42,0.66,0.4511,0.66,0.01,0.25,0.0411,0.25,0.8705,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-22.1123,0.48,0.58,0.5527,0.5765,0.5527,0.1,0.0727,0.0965,0.0727,0.8705,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.4055,0.52,0.54,0.5558,0.542,0.5558,0.02,0.0358,0.022,0.0358,0.8705,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-151.6102,0.47,0.44,0.6042,0.4613,0.6042,0.03,0.1342,0.0087,0.1342,0.8705,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.4055,0.52,0.54,0.5558,0.542,0.5558,0.02,0.0358,0.022,0.0358,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.4055,0.47,0.54,0.5558,0.542,0.5558,0.07,0.0858,0.072,0.0858,0.8705,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3684,0.41,0.27,0.5341,0.3015,0.5135,0.14,0.1241,0.1085,0.1035,0.8705,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.1207,0.46,0.38,0.5856,0.4039,0.5645,0.08,0.1256,0.0561,0.1045,0.8705,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-45.9461,0.47,0.66,0.6169,0.6544,0.6169,0.19,0.1469,0.1844,0.1469,0.8705,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.1207,0.46,0.38,0.5856,0.4039,0.5645,0.08,0.1256,0.0561,0.1045,0.8705,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-291.6181,0.45,0.56,0.6,0.5652,0.6,0.11,0.15,0.1152,0.15,0.8705,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.6956,0.45,0.51,0.559,0.5148,0.5468,0.06,0.109,0.0648,0.0968,0.8705,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,122.0462,0.43,0.21,0.2901,0.2204,0.2901,0.22,0.1399,0.2096,0.1399,0.8705,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-157.8746,0.41,0.62,0.646,0.6234,0.646,0.21,0.236,0.2134,0.236,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.1207,0.46,0.38,0.5856,0.4039,0.5645,0.08,0.1256,0.0561,0.1045,0.8705,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-49.3631,0.42,0.39,0.4105,0.3927,0.4105,0.03,0.0095,0.0273,0.0095,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,26.346,0.51,0.57,0.5841,0.5718,0.5841,0.06,0.0741,0.0618,0.0741,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.1207,0.47,0.38,0.5856,0.4039,0.5645,0.09,0.1156,0.0661,0.0945,0.8705,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-154.7497,0.46,0.48,0.6466,0.5016,0.6466,0.02,0.1866,0.0416,0.1866,0.8705,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-22.1123,0.51,0.58,0.5527,0.5765,0.5527,0.07,0.0427,0.0665,0.0427,0.8705,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-61.1909,0.47,0.54,0.6349,0.5523,0.6349,0.07,0.1649,0.0823,0.1649,0.8705,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4524,0.42,0.23,0.498,0.2617,0.4752,0.19,0.078,0.1583,0.0552,0.8705,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-100.5237,0.4,0.72,0.6244,0.7076,0.6244,0.32,0.2244,0.3076,0.2244,0.8705,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,90.8648,0.5,0.52,0.4753,0.5142,0.4753,0.02,0.0247,0.0142,0.0247,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-117.7873,0.49,0.52,0.6706,0.5395,0.6706,0.03,0.1806,0.0495,0.1806,0.8705,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-302.0554,0.41,0.19,0.4899,0.2288,0.4899,0.22,0.0799,0.1812,0.0799,0.8705,0.1
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-49.3631,0.43,0.39,0.4105,0.3927,0.4105,0.04,0.0195,0.0373,0.0195,0.8705,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-151.6102,0.45,0.44,0.6042,0.4613,0.6042,0.01,0.1542,0.0113,0.1542,0.8705,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,26.346,0.46,0.57,0.5841,0.5718,0.5841,0.11,0.1241,0.1118,0.1241,0.8705,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,122.0462,0.43,0.21,0.2901,0.2204,0.2901,0.22,0.1399,0.2096,0.1399,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-38.8479,0.58,0.64,0.6684,0.6437,0.6684,0.06,0.0884,0.0637,0.0884,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.4055,0.52,0.54,0.5558,0.542,0.5558,0.02,0.0358,0.022,0.0358,0.8705,0.1
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-276.7157,0.31,0.37,0.34,0.3661,0.34,0.06,0.03,0.0561,0.03,0.8705,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0839,0.49,0.45,0.5243,0.4576,0.5085,0.04,0.0343,0.0324,0.0185,0.8705,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,26.346,0.48,0.57,0.5841,0.5718,0.5841,0.09,0.1041,0.0918,0.1041,0.8705,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-44.1082,0.31,0.3,0.327,0.3035,0.327,0.01,0.017,0.0065,0.017,0.8705,0.1
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7507,0.47,0.47,0.4896,0.4717,0.4833,0.0,0.0196,0.0017,0.0133,0.8705,0.1
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-151.6102,0.44,0.44,0.6042,0.4613,0.6042,0.0,0.1642,0.0213,0.1642,0.8705,0.1
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7168,0.37,0.61,0.4735,0.5929,0.4782,0.24,0.1035,0.2229,0.1082,0.8705,0.1
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-28.4055,0.46,0.54,0.5558,0.542,0.5558,0.08,0.0958,0.082,0.0958,0.8705,0.1
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-151.6102,0.47,0.44,0.6042,0.4613,0.6042,0.03,0.1342,0.0087,0.1342,0.8705,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.6407,0.44,0.41,0.5202,0.422,0.5026,0.03,0.0802,0.018,0.0626,0.8705,0.1
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0737,0.43,0.29,0.4694,0.3112,0.454,0.14,0.0394,0.1188,0.024,0.8705,0.1
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,166.5462,0.38,0.42,0.3634,0.4127,0.3634,0.04,0.0166,0.0327,0.0166,0.8705,0.1
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4524,0.43,0.23,0.498,0.2617,0.4752,0.2,0.068,0.1683,0.0452,0.8705,0.1
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-575.5829,0.41,0.42,0.66,0.4511,0.66,0.01,0.25,0.0411,0.25,0.8705,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1454,0.31,0.42,0.3684,0.4129,0.365,0.11,0.0584,0.1029,0.055,0.8705,0.1
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3684,0.35,0.27,0.5341,0.3015,0.5135,0.08,0.1841,0.0485,0.1635,0.8705,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-49.3631,0.41,0.39,0.4105,0.3927,0.4105,0.02,0.0005,0.0173,0.0005,0.8705,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-118.9625,0.42,0.33,0.5821,0.3626,0.5821,0.09,0.1621,0.0574,0.1621,0.8705,0.1
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4524,0.41,0.23,0.498,0.2617,0.4752,0.18,0.088,0.1483,0.0652,0.8705,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-151.6102,0.41,0.44,0.6042,0.4613,0.6042,0.03,0.1942,0.0513,0.1942,0.8705,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8339,0.3,0.27,0.4132,0.2862,0.3953,0.03,0.1132,0.0138,0.0953,0.8705,0.1
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,12.5889,0.41,0.23,0.4111,0.2534,0.4111,0.18,0.0011,0.1566,0.0011,0.8705,0.1
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3883,0.35,0.63,0.4311,0.6054,0.4402,0.28,0.0811,0.2554,0.0902,0.8705,0.1
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3242,0.25,0.18,0.4138,0.2076,0.3929,0.07,0.1638,0.0424,0.1429,0.8705,0.1
