model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8081,0.46,0.32,0.6408,0.3299,0.6255,0.14,0.1808,0.1301,0.1655,0.9677,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5605,0.44,0.56,0.5181,0.5586,0.5152,0.12,0.0781,0.1186,0.0752,0.9677,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0496,0.43,0.51,0.6203,0.5129,0.601,0.08,0.1903,0.0829,0.171,0.9677,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9475,0.44,0.48,0.5257,0.4811,0.513,0.04,0.0857,0.0411,0.073,0.9677,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3508,0.46,0.42,0.5253,0.4226,0.4995,0.04,0.0653,0.0374,0.0395,0.9677,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0778,0.47,0.58,0.5533,0.5793,0.5588,0.11,0.0833,0.1093,0.0888,0.9677,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4536,0.28,0.58,0.5752,0.5798,0.5736,0.3,0.2952,0.2998,0.2936,0.9677,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0334,0.36,0.11,0.5424,0.1229,0.5074,0.25,0.1824,0.2371,0.1474,0.9677,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2668,0.3,0.1,0.532,0.1125,0.487,0.2,0.232,0.1875,0.187,0.9677,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0763,0.43,0.35,0.5585,0.3564,0.5478,0.08,0.1285,0.0736,0.1178,0.9677,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1197,0.21,0.28,0.5277,0.2872,0.504,0.07,0.3177,0.0772,0.294,0.9677,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1033,0.22,0.15,0.5815,0.1631,0.5551,0.07,0.3615,0.0569,0.3351,0.9677,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2675,0.24,0.2,0.5087,0.209,0.4784,0.04,0.2687,0.031,0.2384,0.9677,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6644,0.3,0.39,0.5634,0.3954,0.5573,0.09,0.2634,0.0954,0.2573,0.9677,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6987,0.37,0.34,0.5747,0.3471,0.5607,0.03,0.2047,0.0229,0.1907,0.9677,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3742,0.48,0.6,0.566,0.5987,0.5613,0.12,0.086,0.1187,0.0813,0.9677,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3012,0.47,0.56,0.6112,0.5615,0.6062,0.09,0.1412,0.0915,0.1362,0.9677,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7038,0.45,0.25,0.5424,0.2587,0.5196,0.2,0.0924,0.1913,0.0696,0.9677,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9659,0.41,0.44,0.5521,0.4435,0.5481,0.03,0.1421,0.0335,0.1381,0.9677,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4707,0.48,0.32,0.6446,0.3303,0.6392,0.16,0.1646,0.1497,0.1592,0.9677,0.1
