model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3673,0.46,0.46,0.4908,0.4614,0.4933,0.0,0.0308,0.0014,0.0333,0.9586,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3673,0.46,0.46,0.4908,0.4614,0.4933,0.0,0.0308,0.0014,0.0333,0.9586,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8218,0.5,0.33,0.4868,0.3361,0.4771,0.17,0.0132,0.1639,0.0229,0.9586,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6459,0.5,0.65,0.5258,0.6452,0.535,0.15,0.0258,0.1452,0.035,0.9586,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8137,0.46,0.53,0.5076,0.5291,0.5081,0.07,0.0476,0.0691,0.0481,0.9586,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0461,0.41,0.45,0.2628,0.4433,0.2873,0.04,0.1472,0.0333,0.1227,0.9586,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8764,0.33,0.39,0.3414,0.3884,0.351,0.06,0.0114,0.0584,0.021,0.9586,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.558,0.33,0.29,0.2951,0.2905,0.3011,0.04,0.0349,0.0395,0.0289,0.9586,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9694,0.49,0.62,0.5344,0.6168,0.5425,0.13,0.0444,0.1268,0.0525,0.9586,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8138,0.36,0.42,0.3846,0.4188,0.391,0.06,0.0246,0.0588,0.031,0.9586,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9223,0.46,0.62,0.3916,0.6115,0.4143,0.16,0.0684,0.1515,0.0457,0.9586,0.1
