model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-2.4383,0.6217,0.6452,0.6436,0.6442,0.6436,0.0235,0.0219,0.0225,0.022,0.3642,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-2.9068,0.6588,0.577,0.6027,0.5918,0.6004,0.0819,0.0561,0.067,0.0585,0.3642,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-4.8488,0.1729,0.1387,0.187,0.1681,0.1849,0.0341,0.0142,0.0048,0.012,0.3642,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-4.128,0.1304,0.091,0.1426,0.1228,0.141,0.0394,0.0122,0.0076,0.0106,0.3642,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.425,0.6869,0.7172,0.7366,0.7289,0.7356,0.0303,0.0498,0.042,0.0487,0.3642,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.6585,0.3518,0.3419,0.3651,0.3557,0.3636,0.0099,0.0133,0.004,0.0119,0.3642,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-19.1731,0.0061,0.0045,0.0247,0.0173,0.0247,0.0015,0.0186,0.0113,0.0186,0.3642,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-3.6815,0.6073,0.6293,0.6631,0.6503,0.6624,0.022,0.0558,0.043,0.0551,0.3642,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-3.1875,0.3457,0.3222,0.3582,0.3444,0.3571,0.0235,0.0125,0.0013,0.0113,0.3642,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-2.5316,0.1122,0.0766,0.0933,0.0865,0.0922,0.0356,0.0189,0.0257,0.02,0.3642,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-2.4319,0.5239,0.5027,0.5296,0.5185,0.5275,0.0212,0.0057,0.0054,0.0036,0.3642,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-4.0052,0.7104,0.7225,0.7319,0.7277,0.7306,0.0121,0.0215,0.0173,0.0202,0.3642,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-3.5241,0.3958,0.3776,0.4089,0.3962,0.4069,0.0182,0.0132,0.0005,0.0112,0.3642,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-2.5687,0.6118,0.6717,0.6685,0.6689,0.6673,0.0599,0.0567,0.0571,0.0555,0.3642,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-2.9585,0.486,0.4981,0.5322,0.5199,0.5325,0.0121,0.0463,0.034,0.0465,0.3642,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-3.0787,0.2426,0.2578,0.2765,0.2688,0.2752,0.0152,0.0339,0.0262,0.0326,0.3642,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-2.0052,0.5823,0.5974,0.6125,0.6056,0.6103,0.0152,0.0302,0.0234,0.0281,0.3642,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-3.7435,0.602,0.5565,0.583,0.5726,0.5819,0.0455,0.0189,0.0294,0.0201,0.3642,0.0758
