model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.006,0.7537,0.6717,0.66,0.6655,0.6578,0.0821,0.0938,0.0883,0.0959,0.5524,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.3378,0.7869,0.7948,0.7579,0.7772,0.7555,0.0079,0.029,0.0097,0.0314,0.5524,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.098,0.7372,0.7411,0.7007,0.7205,0.6949,0.0039,0.0365,0.0167,0.0422,0.5524,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.2716,0.7474,0.7332,0.7077,0.7193,0.7021,0.0142,0.0398,0.0281,0.0453,0.5524,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.3102,0.8477,0.8856,0.8475,0.8674,0.8449,0.0379,0.0002,0.0197,0.0028,0.5524,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.2079,0.7806,0.7916,0.7511,0.7713,0.7462,0.011,0.0295,0.0093,0.0344,0.5524,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.2551,0.6819,0.6867,0.6194,0.6544,0.6147,0.0047,0.0625,0.0275,0.0673,0.5524,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.5306,0.8137,0.8587,0.8278,0.8444,0.8266,0.045,0.0141,0.0306,0.0129,0.5524,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.2238,0.7735,0.7514,0.7185,0.7346,0.7138,0.0221,0.055,0.0389,0.0596,0.5524,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.3125,0.7506,0.8169,0.75,0.7854,0.7465,0.0663,0.0006,0.0348,0.0041,0.5524,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.3117,0.7798,0.8074,0.7705,0.7893,0.7669,0.0276,0.0093,0.0095,0.0129,0.5524,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.3826,0.7908,0.779,0.7702,0.7738,0.7674,0.0118,0.0207,0.017,0.0234,0.5524,0.0789
