model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.6819,0.6217,0.6202,0.6725,0.653,0.6718,0.0015,0.0508,0.0313,0.0501,0.3642,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-3.1042,0.6588,0.6164,0.6794,0.6554,0.6777,0.0425,0.0206,0.0034,0.0189,0.3642,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.3738,0.1729,0.1918,0.1754,0.1797,0.1728,0.019,0.0026,0.0069,0.0,0.3642,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-3.2891,0.1304,0.1304,0.1525,0.1431,0.1504,0.0,0.0221,0.0127,0.02,0.3642,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.2906,0.6869,0.63,0.6852,0.6636,0.6829,0.0569,0.0016,0.0232,0.004,0.3642,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-3.2528,0.3518,0.3859,0.4012,0.3944,0.3993,0.0341,0.0494,0.0426,0.0475,0.3642,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-2.9387,0.0061,0.0121,0.0398,0.0296,0.0397,0.0061,0.0338,0.0236,0.0336,0.3642,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-2.4588,0.6073,0.6277,0.6669,0.6517,0.6654,0.0205,0.0596,0.0444,0.0581,0.3642,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-3.1761,0.3457,0.3025,0.3186,0.3111,0.316,0.0432,0.0271,0.0346,0.0297,0.3642,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.7085,0.1122,0.0834,0.0911,0.0875,0.0898,0.0288,0.0211,0.0247,0.0224,0.3642,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-2.6656,0.5239,0.5186,0.5804,0.556,0.5774,0.0053,0.0565,0.0321,0.0535,0.3642,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.7505,0.7104,0.7324,0.7646,0.7517,0.7627,0.022,0.0542,0.0413,0.0523,0.3642,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-4.0908,0.3958,0.3935,0.437,0.4194,0.4342,0.0023,0.0412,0.0236,0.0385,0.3642,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-3.7593,0.6118,0.63,0.6646,0.6512,0.6634,0.0182,0.0528,0.0394,0.0515,0.3642,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-4.5164,0.486,0.4761,0.5332,0.511,0.531,0.0099,0.0473,0.0251,0.0451,0.3642,0.0758
