model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-2.0207,0.8122,0.8114,0.798,0.8049,0.7953,0.0008,0.0142,0.0072,0.0168,0.5974,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.3831,0.7609,0.7624,0.7513,0.7568,0.7484,0.0016,0.0095,0.0041,0.0125,0.5974,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.7582,0.7703,0.8058,0.7863,0.7967,0.7832,0.0355,0.016,0.0264,0.0129,0.5974,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-2.1506,0.8437,0.8871,0.8597,0.8749,0.8568,0.0434,0.016,0.0312,0.0131,0.5974,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.5122,0.8114,0.8445,0.8408,0.8417,0.8376,0.0331,0.0294,0.0304,0.0262,0.5974,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-2.1843,0.8524,0.8713,0.8681,0.8692,0.866,0.0189,0.0157,0.0168,0.0136,0.5974,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.5692,0.8335,0.8374,0.8179,0.8279,0.8138,0.0039,0.0155,0.0056,0.0197,0.5974,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.5699,0.7845,0.7648,0.7734,0.7668,0.7697,0.0197,0.0112,0.0177,0.0148,0.5974,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-2.2572,0.8051,0.8003,0.7844,0.793,0.7822,0.0047,0.0207,0.012,0.0228,0.5974,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.3894,0.6227,0.633,0.6029,0.6211,0.6033,0.0103,0.0198,0.0017,0.0194,0.5974,0.0789
