model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.7139,0.8122,0.8611,0.8216,0.8431,0.8209,0.0489,0.0094,0.0309,0.0087,0.5524,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.2719,0.7609,0.8106,0.7487,0.7809,0.7442,0.0497,0.0121,0.02,0.0166,0.5524,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.2566,0.7703,0.7916,0.7491,0.7709,0.7454,0.0213,0.0212,0.0006,0.0249,0.5524,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.3405,0.8437,0.8642,0.8163,0.8412,0.8127,0.0205,0.0275,0.0025,0.031,0.5524,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.2041,0.8114,0.7924,0.7869,0.7878,0.7822,0.0189,0.0245,0.0235,0.0292,0.5524,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.724,0.8524,0.9006,0.8775,0.8901,0.8773,0.0481,0.0251,0.0377,0.0249,0.5524,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.188,0.8335,0.8295,0.7972,0.8132,0.793,0.0039,0.0363,0.0203,0.0404,0.5524,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.2518,0.7845,0.7853,0.759,0.7713,0.7541,0.0008,0.0255,0.0132,0.0304,0.5524,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.4207,0.8051,0.7916,0.7855,0.7864,0.78,0.0134,0.0196,0.0186,0.025,0.5524,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.0243,0.6227,0.6117,0.5976,0.6035,0.5934,0.011,0.0251,0.0192,0.0293,0.5524,0.0789
