model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.1393,0.6217,0.4973,0.5244,0.5108,0.523,0.1243,0.0973,0.1109,0.0987,0.4776,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.2824,0.6588,0.5936,0.6127,0.6026,0.6107,0.0652,0.0462,0.0563,0.0481,0.4776,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.0877,0.1729,0.1008,0.1604,0.1309,0.1584,0.072,0.0124,0.0419,0.0145,0.4776,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.5612,0.1304,0.1509,0.1597,0.1545,0.1577,0.0205,0.0293,0.0241,0.0273,0.4776,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.9777,0.6869,0.6384,0.6529,0.6457,0.6524,0.0485,0.034,0.0412,0.0345,0.4776,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.2456,0.3518,0.3268,0.3522,0.3389,0.3499,0.025,0.0004,0.0129,0.0019,0.4776,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-2.433,0.0061,0.0152,0.026,0.0207,0.0258,0.0091,0.0199,0.0147,0.0198,0.4776,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.7937,0.6073,0.7066,0.7075,0.7063,0.7059,0.0993,0.1002,0.099,0.0987,0.4776,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.0248,0.3457,0.3541,0.3827,0.3681,0.381,0.0083,0.037,0.0224,0.0353,0.4776,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.0619,0.1122,0.091,0.1241,0.1077,0.123,0.0212,0.0119,0.0045,0.0108,0.4776,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.3112,0.5239,0.5663,0.5715,0.5679,0.5693,0.0425,0.0477,0.044,0.0454,0.4776,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.2615,0.7104,0.6869,0.6867,0.6862,0.6856,0.0235,0.0237,0.0242,0.0248,0.4776,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.3398,0.3958,0.3525,0.3941,0.3734,0.3925,0.0432,0.0016,0.0223,0.0032,0.4776,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.2361,0.6118,0.533,0.539,0.5357,0.5382,0.0788,0.0728,0.0761,0.0737,0.4776,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.5289,0.486,0.5383,0.5646,0.5514,0.5634,0.0523,0.0786,0.0654,0.0775,0.4776,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.9408,0.2426,0.2896,0.2716,0.2796,0.2705,0.047,0.029,0.037,0.0279,0.4776,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.4197,0.5823,0.5891,0.6001,0.594,0.5986,0.0068,0.0178,0.0118,0.0163,0.4776,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.0447,0.602,0.4822,0.5086,0.4952,0.5071,0.1198,0.0933,0.1068,0.0949,0.4776,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.1794,0.3086,0.26,0.2935,0.2767,0.2919,0.0485,0.0151,0.0319,0.0167,0.4776,0.0758
