model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.7724,0.7537,0.7593,0.7648,0.7606,0.7611,0.0055,0.0111,0.0069,0.0073,0.2511,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.2322,0.7869,0.7782,0.7771,0.7727,0.7709,0.0087,0.0098,0.0142,0.016,0.2511,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-3.74,0.7372,0.7135,0.7022,0.7038,0.7006,0.0237,0.035,0.0334,0.0366,0.2511,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-4.2416,0.7474,0.7537,0.7283,0.7338,0.7271,0.0063,0.0191,0.0136,0.0203,0.2511,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.3877,0.8477,0.8579,0.8692,0.864,0.866,0.0103,0.0215,0.0163,0.0183,0.2511,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-3.6,0.7806,0.7916,0.7609,0.7664,0.7579,0.011,0.0197,0.0142,0.0227,0.2511,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.2919,0.6819,0.6598,0.5937,0.6114,0.5951,0.0221,0.0882,0.0706,0.0868,0.2511,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-3.6776,0.8137,0.8398,0.8178,0.8204,0.8139,0.026,0.0041,0.0067,0.0002,0.2511,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.4231,0.7735,0.7395,0.7359,0.7331,0.7309,0.0339,0.0375,0.0404,0.0426,0.2511,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-4.1455,0.7506,0.7332,0.7125,0.7172,0.7118,0.0174,0.0381,0.0334,0.0388,0.2511,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.9126,0.7798,0.8137,0.791,0.7933,0.7864,0.0339,0.0112,0.0135,0.0067,0.2511,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-2.08,0.7908,0.7711,0.771,0.766,0.7642,0.0197,0.0198,0.0249,0.0266,0.2511,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-2.4713,0.7743,0.8129,0.7964,0.7982,0.7933,0.0387,0.0221,0.0239,0.019,0.2511,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.326,0.8295,0.8161,0.8183,0.8147,0.8142,0.0134,0.0112,0.0148,0.0153,0.2511,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-3.8973,0.7845,0.8098,0.7644,0.773,0.7607,0.0253,0.0202,0.0115,0.0238,0.2511,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.2056,0.8129,0.8169,0.7616,0.7745,0.7603,0.0039,0.0514,0.0384,0.0526,0.2511,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.5393,0.8129,0.7766,0.7805,0.7759,0.7757,0.0363,0.0324,0.037,0.0373,0.2511,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-2.458,0.8129,0.8082,0.8046,0.8024,0.8004,0.0047,0.0084,0.0106,0.0125,0.2511,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-2.6996,0.7664,0.8098,0.7761,0.7818,0.7725,0.0434,0.0097,0.0155,0.0061,0.2511,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.7128,0.8153,0.8169,0.7628,0.7753,0.7614,0.0016,0.0525,0.04,0.0539,0.2511,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,2.3327,0.8327,0.8161,0.7847,0.7899,0.7811,0.0166,0.048,0.0428,0.0515,0.2511,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-3.6166,0.8161,0.8272,0.8202,0.8183,0.8153,0.011,0.0041,0.0022,0.0008,0.2511,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,2.303,0.8343,0.8161,0.783,0.7887,0.7795,0.0182,0.0513,0.0456,0.0548,0.2511,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-2.4636,0.8106,0.8011,0.7683,0.7739,0.7648,0.0095,0.0423,0.0366,0.0457,0.2511,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.0172,0.7845,0.7861,0.7856,0.782,0.7806,0.0016,0.0011,0.0026,0.004,0.2511,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-2.7026,0.5888,0.573,0.5032,0.5202,0.5025,0.0158,0.0856,0.0686,0.0863,0.2511,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-2.5158,0.7972,0.8185,0.8082,0.8074,0.8037,0.0213,0.011,0.0102,0.0065,0.2511,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-2.056,0.7758,0.7782,0.7891,0.7828,0.7843,0.0024,0.0133,0.0069,0.0085,0.2511,0.0789
