model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.977,0.7537,0.7853,0.7612,0.769,0.7633,0.0316,0.0075,0.0153,0.0095,0.2598,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.631,0.7869,0.7901,0.785,0.7863,0.7849,0.0032,0.0019,0.0006,0.002,0.2598,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.0107,0.7372,0.6875,0.6671,0.6735,0.6686,0.0497,0.0701,0.0637,0.0686,0.2598,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-2.4889,0.7474,0.7443,0.7585,0.7563,0.7606,0.0032,0.0111,0.0089,0.0131,0.2598,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.4195,0.8477,0.8887,0.8822,0.8848,0.8834,0.041,0.0345,0.0371,0.0357,0.2598,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.7343,0.7806,0.8011,0.7812,0.7886,0.7842,0.0205,0.0006,0.008,0.0037,0.2598,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.4842,0.6819,0.7845,0.7503,0.7623,0.7546,0.1026,0.0684,0.0804,0.0726,0.2598,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.0413,0.8137,0.8493,0.8318,0.8374,0.8332,0.0355,0.018,0.0236,0.0194,0.2598,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.7955,0.7735,0.8027,0.7814,0.7868,0.7812,0.0292,0.0079,0.0133,0.0078,0.2598,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.1971,0.7506,0.8248,0.8083,0.815,0.8115,0.0742,0.0577,0.0644,0.061,0.2598,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.3998,0.7798,0.8145,0.8076,0.8094,0.8076,0.0347,0.0278,0.0296,0.0278,0.2598,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.8471,0.7908,0.8145,0.7956,0.8001,0.7951,0.0237,0.0047,0.0093,0.0043,0.2598,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.1211,0.7743,0.8429,0.8191,0.8264,0.8205,0.0687,0.0448,0.0521,0.0463,0.2598,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.4679,0.8295,0.8698,0.8498,0.8573,0.853,0.0403,0.0203,0.0278,0.0234,0.2598,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-1.276,0.7845,0.8074,0.7959,0.8015,0.7994,0.0229,0.0114,0.017,0.0149,0.2598,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.7813,0.8129,0.8398,0.7842,0.802,0.7888,0.0268,0.0287,0.0109,0.0242,0.2598,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.5392,0.8129,0.854,0.8274,0.8348,0.8281,0.041,0.0145,0.0219,0.0152,0.2598,0.0789
