model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8761,0.0926,0.856,0.1259,0.856,0.7835,0.02,0.7502,0.02,0.9564,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-11.9574,0.8846,0.0926,0.8676,0.1264,0.8676,0.792,0.017,0.7582,0.017,0.9564,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.5666,0.6282,0.0,0.5369,0.0233,0.5333,0.6282,0.0913,0.6049,0.0949,0.9564,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8761,0.0926,0.856,0.1259,0.856,0.7835,0.02,0.7502,0.02,0.9564,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.0827,0.8034,0.0926,0.7225,0.1201,0.7225,0.7108,0.081,0.6834,0.081,0.9564,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-13.0332,0.7179,0.0926,0.6523,0.117,0.6523,0.6254,0.0656,0.6009,0.0656,0.9564,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-18.013,0.3248,0.0,0.3353,0.0146,0.3353,0.3248,0.0105,0.3102,0.0105,0.9564,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-11.6548,0.4573,0.0,0.1495,0.0065,0.1495,0.4573,0.3077,0.4507,0.3077,0.9564,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,10.1952,0.3034,0.0,0.2206,0.0096,0.2206,0.3034,0.0828,0.2938,0.0828,0.9564,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-11.9574,0.8718,0.0926,0.8676,0.1264,0.8676,0.7792,0.0042,0.7454,0.0042,0.9564,0.0043
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-29.2511,0.7436,0.0926,0.6127,0.1153,0.6127,0.651,0.1309,0.6283,0.1309,0.9564,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1.4741,0.8803,0.0926,0.8143,0.1241,0.8143,0.7877,0.0661,0.7563,0.0661,0.9564,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8889,0.0926,0.856,0.1259,0.856,0.7963,0.0329,0.763,0.0329,0.9564,0.0043
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.859,0.0926,0.856,0.1259,0.856,0.7664,0.0029,0.7331,0.0029,0.9564,0.0043
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-68.0967,0.7863,0.0926,0.7355,0.1206,0.7355,0.6937,0.0509,0.6657,0.0509,0.9564,0.0043
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-15.0922,0.6709,0.0,0.5131,0.0224,0.5131,0.6709,0.1579,0.6486,0.1579,0.9564,0.0043
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-11.9574,0.906,0.0926,0.8676,0.1264,0.8676,0.8134,0.0384,0.7796,0.0384,0.9564,0.0043
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,13.5635,0.8504,0.0926,0.8256,0.1246,0.8256,0.7578,0.0248,0.7259,0.0248,0.9564,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,12.1925,0.8889,0.0926,0.5841,0.114,0.5841,0.7963,0.3048,0.7749,0.3048,0.9564,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-24.7678,0.8205,0.0926,0.7728,0.1223,0.7728,0.7279,0.0477,0.6983,0.0477,0.9564,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8803,0.0926,0.856,0.1259,0.856,0.7877,0.0243,0.7545,0.0243,0.9564,0.0043
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1.4741,0.8803,0.0926,0.8143,0.1241,0.8143,0.7877,0.0661,0.7563,0.0661,0.9564,0.0043
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.8974,0.9359,0.0926,0.8772,0.1268,0.8772,0.8433,0.0587,0.8091,0.0587,0.9564,0.0043
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-24.7678,0.8462,0.0926,0.7728,0.1223,0.7728,0.7536,0.0734,0.7239,0.0734,0.9564,0.0043
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-13.0332,0.7137,0.0926,0.6523,0.117,0.6523,0.6211,0.0614,0.5967,0.0614,0.9564,0.0043
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.1031,0.8376,0.0926,0.7293,0.1204,0.7293,0.745,0.1083,0.7172,0.1083,0.9564,0.0043
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1.4741,0.8547,0.0926,0.8143,0.1241,0.8143,0.7621,0.0404,0.7306,0.0404,0.9564,0.0043
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1259,0.8889,0.0926,0.8606,0.1261,0.8606,0.7963,0.0283,0.7628,0.0283,0.9564,0.0043
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8547,0.0926,0.856,0.1259,0.856,0.7621,0.0013,0.7288,0.0013,0.9564,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.1259,0.9274,0.0926,0.8606,0.1261,0.8606,0.8348,0.0667,0.8013,0.0667,0.9564,0.0043
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-6.5697,0.7863,0.0926,0.6723,0.1179,0.6723,0.6937,0.1141,0.6685,0.1141,0.9564,0.0043
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-11.9574,0.8846,0.0926,0.8676,0.1264,0.8676,0.792,0.017,0.7582,0.017,0.9564,0.0043
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8632,0.0926,0.856,0.1259,0.856,0.7707,0.0072,0.7374,0.0072,0.9564,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8761,0.0926,0.856,0.1259,0.856,0.7835,0.02,0.7502,0.02,0.9564,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8547,0.0926,0.856,0.1259,0.856,0.7621,0.0013,0.7288,0.0013,0.9564,0.0043
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8889,0.0926,0.856,0.1259,0.856,0.7963,0.0329,0.763,0.0329,0.9564,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-2.5859,0.8462,0.0926,0.8878,0.1273,0.8878,0.7536,0.0417,0.7189,0.0417,0.9564,0.0043
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8718,0.0926,0.856,0.1259,0.856,0.7792,0.0158,0.7459,0.0158,0.9564,0.0043
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0435,0.8547,0.0926,0.856,0.1259,0.856,0.7621,0.0013,0.7288,0.0013,0.9564,0.0043
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,2.1851,0.8761,0.0926,0.7808,0.1226,0.7808,0.7835,0.0953,0.7535,0.0953,0.9564,0.0043
