model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4544,0.683,0.6189,0.7216,0.6252,0.7192,0.0642,0.0386,0.0578,0.0362,0.9365,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4544,0.6755,0.6189,0.7216,0.6252,0.7192,0.0566,0.0461,0.0502,0.0438,0.9365,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9029,0.6943,0.7547,0.7328,0.7533,0.7323,0.0604,0.0384,0.059,0.0379,0.9365,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.345,0.8,0.8415,0.7566,0.8362,0.7572,0.0415,0.0434,0.0362,0.0428,0.9365,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9198,0.7283,0.6906,0.7248,0.6926,0.723,0.0377,0.0035,0.0357,0.0053,0.9365,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5906,0.634,0.5623,0.6347,0.5668,0.6331,0.0717,0.0008,0.0672,0.0009,0.9365,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2362,0.6717,0.7057,0.6679,0.7033,0.6688,0.034,0.0038,0.0316,0.0029,0.9365,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.634,0.4642,0.5019,0.4546,0.4991,0.4579,0.0377,0.0096,0.0349,0.0062,0.9365,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5233,0.4792,0.4302,0.5379,0.437,0.5367,0.0491,0.0587,0.0423,0.0575,0.9365,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8511,0.4642,0.4226,0.4362,0.4235,0.4355,0.0415,0.0279,0.0407,0.0287,0.9365,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2349,0.6453,0.6302,0.6408,0.6307,0.639,0.0151,0.0045,0.0145,0.0063,0.9365,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7044,0.5774,0.5396,0.6189,0.5444,0.6153,0.0377,0.0415,0.0329,0.0379,0.9365,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9029,0.6075,0.5396,0.6077,0.5438,0.6052,0.0679,0.0002,0.0638,0.0023,0.9365,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2385,0.5321,0.6868,0.5563,0.6788,0.5613,0.1547,0.0242,0.1468,0.0292,0.9365,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5701,0.3962,0.1811,0.4161,0.1955,0.408,0.2151,0.0198,0.2007,0.0117,0.9365,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3947,0.5245,0.2981,0.5373,0.3127,0.5285,0.2264,0.0128,0.2118,0.004,0.9365,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7885,0.483,0.4264,0.4914,0.4304,0.4888,0.0566,0.0084,0.0526,0.0058,0.9365,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4252,0.4113,0.4264,0.4067,0.4254,0.4104,0.0151,0.0046,0.0141,0.001,0.9365,0.0377
