model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.4237,0.8761,0.8803,0.9005,0.8804,0.9006,0.0043,0.0244,0.0044,0.0245,0.995,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.6497,0.8846,0.8803,0.8551,0.8802,0.8585,0.0043,0.0295,0.0044,0.0261,0.995,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3716,0.6282,0.5556,0.4291,0.555,0.4385,0.0726,0.1991,0.0732,0.1897,0.995,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0048,0.8761,0.8803,0.8976,0.8804,0.8984,0.0043,0.0215,0.0044,0.0223,0.995,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0571,0.8034,1.0,0.7986,0.999,0.8103,0.1966,0.0048,0.1956,0.0069,0.995,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.2484,0.7179,0.7009,0.697,0.7009,0.703,0.0171,0.021,0.0171,0.0149,0.995,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0119,0.3248,0.3248,0.1945,0.3242,0.199,0.0,0.1303,0.0006,0.1258,0.995,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8142,0.4573,0.6496,0.5145,0.649,0.5286,0.1923,0.0572,0.1917,0.0713,0.995,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4313,0.3034,0.2393,0.4149,0.2402,0.4147,0.0641,0.1115,0.0632,0.1113,0.995,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0304,0.8718,0.7009,0.8829,0.7018,0.8795,0.1709,0.0111,0.17,0.0077,0.995,0.0427
