model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7955,0.7057,0.8415,0.7276,0.8345,0.7309,0.1358,0.0219,0.1288,0.0253,0.9365,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2956,0.6906,0.8415,0.6634,0.8306,0.669,0.1509,0.0271,0.14,0.0216,0.9365,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3056,0.4226,0.166,0.3472,0.1772,0.3418,0.2566,0.0755,0.2454,0.0809,0.9365,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0196,0.6981,0.7057,0.7048,0.7056,0.7048,0.0075,0.0067,0.0075,0.0066,0.9365,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0048,0.5321,0.2528,0.6021,0.2743,0.5906,0.2792,0.0701,0.2578,0.0585,0.9365,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4476,0.4642,0.4151,0.4834,0.4193,0.482,0.0491,0.0192,0.0448,0.0178,0.9365,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4348,0.283,0.1811,0.2732,0.1869,0.2715,0.1019,0.0099,0.0961,0.0115,0.9365,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0226,0.2981,0.1811,0.4087,0.1951,0.4016,0.117,0.1106,0.103,0.1035,0.9365,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3366,0.2717,0.4453,0.4232,0.4438,0.4225,0.1736,0.1515,0.1721,0.1508,0.9365,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0925,0.6981,0.717,0.711,0.7166,0.7108,0.0189,0.0129,0.0185,0.0127,0.9365,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8801,0.4717,0.4717,0.4675,0.4713,0.4658,0.0,0.0042,0.0004,0.0059,0.9365,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.812,0.7019,0.5509,0.6881,0.5595,0.685,0.1509,0.0137,0.1424,0.0169,0.9365,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1438,0.7245,0.8415,0.6804,0.8316,0.685,0.117,0.0441,0.107,0.0396,0.9365,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5469,0.6943,0.6189,0.7359,0.626,0.7312,0.0755,0.0416,0.0683,0.0369,0.9365,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0047,0.5736,0.8415,0.6102,0.8272,0.6168,0.2679,0.0366,0.2537,0.0432,0.9365,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4735,0.5283,0.3472,0.5622,0.3604,0.5558,0.1811,0.0339,0.1679,0.0275,0.9365,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3671,0.7623,0.6755,0.7144,0.6777,0.7108,0.0868,0.0478,0.0845,0.0515,0.9365,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2357,0.683,0.9094,0.6646,0.8944,0.6732,0.2264,0.0184,0.2114,0.0098,0.9365,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0428,0.6906,0.7547,0.6382,0.7475,0.6411,0.0642,0.0523,0.0569,0.0495,0.9365,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8721,0.6075,0.5396,0.556,0.5406,0.5545,0.0679,0.0515,0.067,0.0531,0.9365,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5055,0.6981,0.7736,0.7084,0.7697,0.712,0.0755,0.0103,0.0716,0.0139,0.9365,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6051,0.7094,0.7057,0.7045,0.7056,0.7045,0.0038,0.0049,0.0038,0.0049,0.9365,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4604,0.7925,0.9321,0.778,0.9225,0.7809,0.1396,0.0145,0.13,0.0115,0.9365,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7938,0.5811,0.5396,0.5598,0.5409,0.5598,0.0415,0.0214,0.0402,0.0214,0.9365,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2831,0.4717,0.2604,0.5069,0.2756,0.5005,0.2113,0.0352,0.1961,0.0288,0.9365,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4455,0.6679,0.8415,0.6224,0.828,0.6294,0.1736,0.0455,0.1601,0.0385,0.9365,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0354,0.6906,0.9321,0.705,0.9182,0.7129,0.2415,0.0145,0.2276,0.0223,0.9365,0.0377
