model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.4634,0.5768,0.5768,0.6059,0.5794,0.6041,0.0,0.0291,0.0026,0.0273,0.9048,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.4037,0.651,0.6152,0.7135,0.6243,0.7108,0.0358,0.0624,0.0267,0.0597,0.9048,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.3926,0.7014,0.7244,0.789,0.7302,0.7854,0.023,0.0876,0.0288,0.084,0.9048,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.0352,0.6374,0.6442,0.6949,0.6488,0.6923,0.0068,0.0575,0.0114,0.0549,0.9048,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8816,0.4753,0.4923,0.5252,0.4953,0.5233,0.0171,0.0499,0.02,0.048,0.9048,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.342,0.7133,0.7235,0.7832,0.7288,0.7792,0.0102,0.0699,0.0155,0.0658,0.9048,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.3216,0.6348,0.6536,0.6984,0.6576,0.6954,0.0188,0.0636,0.0227,0.0606,0.9048,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.9114,0.6126,0.6348,0.6612,0.6371,0.6592,0.0222,0.0486,0.0245,0.0466,0.9048,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.8371,0.698,0.721,0.7807,0.7263,0.7773,0.023,0.0827,0.0284,0.0794,0.9048,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.1047,0.6126,0.5853,0.6109,0.5877,0.6103,0.0273,0.0017,0.0249,0.0023,0.9048,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.2574,0.6706,0.6698,0.7111,0.6735,0.7092,0.0009,0.0404,0.0029,0.0385,0.9048,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.5208,0.6647,0.6229,0.6985,0.6297,0.6951,0.0418,0.0339,0.0349,0.0304,0.9048,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.0504,0.6118,0.5862,0.6197,0.5892,0.6182,0.0256,0.0079,0.0225,0.0065,0.9048,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.0824,0.7014,0.709,0.7415,0.712,0.7396,0.0077,0.0401,0.0106,0.0383,0.9048,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.5207,0.6425,0.6502,0.7022,0.6549,0.7,0.0077,0.0597,0.0124,0.0575,0.9048,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.251,0.6459,0.634,0.6952,0.6396,0.6928,0.0119,0.0493,0.0063,0.0469,0.9048,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.2155,0.6647,0.6809,0.7109,0.6835,0.708,0.0162,0.0463,0.0188,0.0433,0.9048,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.8462,0.6928,0.6945,0.7993,0.7041,0.795,0.0017,0.1065,0.0113,0.1021,0.9048,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.324,0.5418,0.5666,0.5634,0.5661,0.5613,0.0247,0.0216,0.0242,0.0195,0.9048,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.7111,0.5631,0.5529,0.5972,0.5569,0.5946,0.0102,0.034,0.0063,0.0315,0.9048,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.0952,0.6297,0.6997,0.7074,0.7002,0.7055,0.07,0.0777,0.0705,0.0758,0.9048,0.0853
