model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.3394,0.4171,0.427,0.2342,0.4198,0.2286,0.0099,0.1829,0.0028,0.1885,0.964,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.14,0.5728,0.56,0.4258,0.5551,0.4236,0.0128,0.147,0.0177,0.1492,0.964,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.8601,0.69,0.6737,0.4135,0.6643,0.412,0.0162,0.2764,0.0257,0.278,0.964,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.5093,0.5378,0.5336,0.3665,0.5275,0.3636,0.0042,0.1714,0.0104,0.1742,0.964,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.7629,0.4622,0.4724,0.2389,0.4638,0.2322,0.0102,0.2233,0.0016,0.23,0.964,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.2874,0.7092,0.7426,0.5454,0.7355,0.5471,0.0334,0.1638,0.0263,0.1621,0.964,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.6682,0.5837,0.5919,0.4884,0.588,0.4849,0.0082,0.0952,0.0044,0.0988,0.964,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.9571,0.4544,0.447,0.3314,0.4426,0.3259,0.0074,0.123,0.0117,0.1285,0.964,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7102,0.6482,0.654,0.5549,0.6505,0.5551,0.0058,0.0933,0.0023,0.0931,0.964,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.8982,0.4153,0.4285,0.2693,0.4225,0.2599,0.0132,0.146,0.0072,0.1554,0.964,0.1224
