model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.3394,0.4171,0.427,0.4782,0.4359,0.4727,0.0099,0.0611,0.0188,0.0556,0.8044,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.14,0.5728,0.56,0.6247,0.5722,0.6225,0.0128,0.0519,0.0006,0.0497,0.8044,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.8601,0.69,0.6737,0.7811,0.6944,0.7796,0.0162,0.0912,0.0045,0.0896,0.8044,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.5093,0.5378,0.5336,0.5821,0.5425,0.5793,0.0042,0.0443,0.0047,0.0414,0.8044,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.7629,0.4622,0.4724,0.5634,0.4889,0.5567,0.0102,0.1012,0.0267,0.0945,0.8044,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.2874,0.7092,0.7426,0.7824,0.7507,0.7841,0.0334,0.0731,0.0415,0.0748,0.8044,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.6682,0.5837,0.5919,0.7202,0.6163,0.7167,0.0082,0.1366,0.0326,0.133,0.8044,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.9571,0.4544,0.447,0.5083,0.4579,0.5028,0.0074,0.0539,0.0036,0.0484,0.8044,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7102,0.6482,0.654,0.727,0.6683,0.7272,0.0058,0.0788,0.0201,0.079,0.8044,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.8982,0.4153,0.4285,0.5083,0.4423,0.4989,0.0132,0.093,0.027,0.0836,0.8044,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.747,0.5547,0.5461,0.5931,0.5549,0.5912,0.0086,0.0384,0.0002,0.0365,0.8044,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.3896,0.6006,0.5958,0.6381,0.6038,0.6365,0.0048,0.0374,0.0031,0.0358,0.8044,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.6776,0.4502,0.4509,0.5035,0.4606,0.5005,0.0006,0.0533,0.0103,0.0503,0.8044,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.4461,0.5417,0.5522,0.6826,0.577,0.6791,0.0105,0.1408,0.0353,0.1374,0.8044,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.8174,0.5466,0.5431,0.5981,0.5535,0.5961,0.0035,0.0514,0.0069,0.0495,0.8044,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.9717,0.5514,0.5638,0.6078,0.5721,0.6066,0.0124,0.0564,0.0208,0.0553,0.8044,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.5633,0.5782,0.5871,0.6884,0.6061,0.6842,0.0089,0.1102,0.0279,0.106,0.8044,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.811,0.7039,0.7163,0.8252,0.7378,0.8265,0.0124,0.1212,0.0339,0.1226,0.8044,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-1.6076,0.4063,0.4151,0.4878,0.428,0.481,0.0088,0.0814,0.0217,0.0746,0.8044,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.4256,0.5134,0.5175,0.5631,0.5261,0.5611,0.0042,0.0497,0.0127,0.0478,0.8044,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.5579,0.5524,0.569,0.7007,0.5936,0.6944,0.0166,0.1483,0.0412,0.142,0.8044,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.7545,0.5525,0.5629,0.6972,0.5875,0.6887,0.0104,0.1447,0.035,0.1362,0.8044,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.2754,0.4356,0.4388,0.4844,0.4465,0.4785,0.0032,0.0488,0.0109,0.0429,0.8044,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.7542,0.6921,0.7178,0.7299,0.7205,0.7317,0.0257,0.0378,0.0285,0.0396,0.8044,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.9444,0.5956,0.5881,0.6316,0.5961,0.6294,0.0076,0.036,0.0005,0.0338,0.8044,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.7022,0.6168,0.6414,0.726,0.6581,0.727,0.0245,0.1092,0.0413,0.1102,0.8044,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.2886,0.5207,0.4969,0.5617,0.5091,0.5594,0.0238,0.041,0.0115,0.0387,0.8044,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-2.0346,0.3753,0.3676,0.4389,0.3801,0.4317,0.0077,0.0635,0.0048,0.0563,0.8044,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.6348,0.4117,0.4131,0.4594,0.4211,0.4536,0.0014,0.0476,0.0093,0.0419,0.8044,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,2.5398,0.7198,0.7303,0.7486,0.7344,0.751,0.0106,0.0288,0.0146,0.0313,0.8044,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.7797,0.5645,0.5574,0.6103,0.5671,0.6069,0.0071,0.0458,0.0026,0.0424,0.8044,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,2.895,0.7252,0.7512,0.7523,0.7522,0.7561,0.026,0.0271,0.027,0.0309,0.8044,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.3249,0.3993,0.4177,0.4819,0.4289,0.4752,0.0184,0.0826,0.0296,0.0759,0.8044,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.7265,0.4534,0.4741,0.5196,0.4822,0.5152,0.0207,0.0662,0.0287,0.0618,0.8044,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.0876,0.5108,0.5259,0.6163,0.5427,0.6114,0.0151,0.1055,0.0318,0.1006,0.8044,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.2279,0.4122,0.3979,0.4791,0.4126,0.4734,0.0144,0.0668,0.0004,0.0612,0.8044,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.5772,0.5498,0.5579,0.6482,0.5754,0.6474,0.0081,0.0984,0.0256,0.0976,0.8044,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.8021,0.6549,0.7034,0.7136,0.7061,0.7172,0.0486,0.0587,0.0512,0.0623,0.8044,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.3691,0.5265,0.5168,0.5748,0.5278,0.5732,0.0097,0.0483,0.0013,0.0466,0.8044,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.7668,0.6056,0.6283,0.6504,0.6328,0.6514,0.0227,0.0448,0.0272,0.0458,0.8044,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.5193,0.4196,0.4216,0.4862,0.4329,0.4791,0.002,0.0666,0.0133,0.0595,0.8044,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,0.053,0.4853,0.5372,0.565,0.5424,0.5641,0.0518,0.0797,0.0571,0.0788,0.8044,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.898,0.6278,0.6537,0.6737,0.6579,0.6751,0.026,0.0459,0.0301,0.0473,0.8044,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.8324,0.4421,0.4346,0.5608,0.4576,0.5522,0.0075,0.1187,0.0155,0.1101,0.8044,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.3625,0.4838,0.4803,0.6163,0.5053,0.6083,0.0036,0.1325,0.0215,0.1245,0.8044,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-1.6699,0.3665,0.394,0.466,0.4064,0.4578,0.0275,0.0995,0.04,0.0913,0.8044,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-2.0107,0.3757,0.3813,0.436,0.3907,0.4291,0.0056,0.0603,0.015,0.0534,0.8044,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.0452,0.5235,0.5565,0.6374,0.5718,0.6347,0.033,0.1139,0.0483,0.1112,0.8044,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,1.3083,0.5771,0.6089,0.6357,0.6144,0.637,0.0319,0.0587,0.0374,0.06,0.8044,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,0.8426,0.5573,0.5866,0.7002,0.6084,0.6981,0.0293,0.1429,0.0511,0.1407,0.8044,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.0924,0.5503,0.5895,0.6409,0.5994,0.64,0.0392,0.0906,0.0491,0.0897,0.8044,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2274,0.5195,0.5171,0.5583,0.5248,0.5563,0.0024,0.0388,0.0053,0.0368,0.8044,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,1.1465,0.5603,0.6101,0.7343,0.6339,0.7318,0.0497,0.1739,0.0735,0.1714,0.8044,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,1.6663,0.6463,0.7101,0.7144,0.7114,0.717,0.0638,0.0681,0.0651,0.0707,0.8044,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.211,0.5255,0.5283,0.5889,0.5397,0.5868,0.0028,0.0634,0.0143,0.0613,0.8044,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,0.353,0.5435,0.5536,0.5887,0.5605,0.5888,0.0101,0.0452,0.017,0.0453,0.8044,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.9049,0.4394,0.43,0.513,0.4444,0.5038,0.0094,0.0735,0.005,0.0643,0.8044,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,1.0653,0.5954,0.6176,0.6756,0.6285,0.6733,0.0222,0.0802,0.0331,0.0779,0.8044,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,0.4549,0.5375,0.5419,0.6141,0.5553,0.6101,0.0044,0.0767,0.0178,0.0726,0.8044,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.6179,0.4634,0.4729,0.5273,0.4826,0.5225,0.0095,0.0639,0.0192,0.0591,0.8044,0.1224
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,TruthfulQA,TruthfulQA,817,100,-0.6741,0.4592,0.4555,0.5126,0.4656,0.5071,0.0037,0.0534,0.0064,0.0479,0.8044,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,-0.1682,0.4689,0.4776,0.5497,0.4914,0.5481,0.0087,0.0808,0.0225,0.0793,0.8044,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.5624,0.5286,0.5218,0.5668,0.5307,0.5672,0.0068,0.0382,0.0021,0.0386,0.8044,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.5262,0.4576,0.4659,0.5411,0.4793,0.5342,0.0083,0.0835,0.0217,0.0766,0.8044,0.1224
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,100,0.5983,0.5596,0.5349,0.5796,0.5435,0.5793,0.0247,0.02,0.0161,0.0197,0.8044,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-0.2064,0.4841,0.4544,0.5308,0.4687,0.5275,0.0297,0.0467,0.0154,0.0434,0.8044,0.1224
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,TruthfulQA,TruthfulQA,817,100,-0.6456,0.4961,0.4747,0.5462,0.4874,0.5397,0.0214,0.0501,0.0087,0.0436,0.8044,0.1224
