model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,41.6372,0.7347,0.8531,0.7225,0.8484,0.7225,0.1184,0.0122,0.1137,0.0122,0.9645,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7598,0.6531,0.7184,0.575,0.7135,0.5821,0.0653,0.0781,0.0605,0.0709,0.9645,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1901,0.6816,0.7265,0.7014,0.7257,0.7039,0.0449,0.0198,0.0441,0.0223,0.9645,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1788,0.4041,0.2204,0.4154,0.2271,0.4093,0.1837,0.0113,0.177,0.0052,0.9645,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5894,0.1592,0.0,0.2984,0.0102,0.2874,0.1592,0.1393,0.149,0.1282,0.9645,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4019,0.3837,0.6653,0.3522,0.6546,0.3631,0.2816,0.0315,0.2709,0.0205,0.9645,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.422,0.6163,0.4735,0.5727,0.4769,0.5708,0.1429,0.0436,0.1394,0.0455,0.9645,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3437,0.7551,0.7224,0.7339,0.7228,0.7335,0.0327,0.0212,0.0323,0.0216,0.9645,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8148,0.7265,0.7184,0.7406,0.7191,0.7403,0.0082,0.0141,0.0074,0.0138,0.9645,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.473,0.8653,1.0,0.7425,0.9913,0.7552,0.1347,0.1228,0.126,0.1101,0.9645,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9882,0.7388,0.7184,0.7441,0.7193,0.7441,0.0204,0.0053,0.0195,0.0053,0.9645,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4114,0.7184,0.7184,0.6874,0.7174,0.6897,0.0,0.0309,0.001,0.0286,0.9645,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1279,0.8449,0.9429,0.857,0.9399,0.8599,0.098,0.0121,0.095,0.015,0.9645,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6302,0.6531,0.4735,0.6165,0.4785,0.6161,0.1796,0.0365,0.1745,0.0369,0.9645,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3003,0.4327,0.1837,0.4712,0.1935,0.4618,0.249,0.0386,0.2391,0.0291,0.9645,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7905,0.7347,0.7184,0.753,0.7196,0.7519,0.0163,0.0183,0.0151,0.0172,0.9645,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.44,0.7224,0.7184,0.7553,0.7196,0.7545,0.0041,0.0328,0.0028,0.032,0.9645,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5104,0.751,0.7184,0.7905,0.7209,0.7897,0.0327,0.0395,0.0301,0.0387,0.9645,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4895,0.7224,0.7184,0.7746,0.7203,0.7743,0.0041,0.0522,0.0021,0.0518,0.9645,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3738,0.7306,0.7184,0.7468,0.7194,0.7467,0.0122,0.0162,0.0112,0.0161,0.9645,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6984,0.849,0.8082,0.8539,0.8097,0.8522,0.0408,0.0049,0.0393,0.0032,0.9645,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4416,0.7061,0.8163,0.6961,0.8123,0.7024,0.1102,0.0101,0.1062,0.0037,0.9645,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5768,0.8327,0.9429,0.8563,0.9398,0.8568,0.1102,0.0236,0.1072,0.0242,0.9645,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8162,0.6286,0.4735,0.5554,0.4764,0.5554,0.1551,0.0731,0.1522,0.0732,0.9645,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0677,0.649,0.5878,0.673,0.5908,0.6725,0.0612,0.024,0.0582,0.0235,0.9645,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9497,0.4082,0.7224,0.3868,0.7109,0.3974,0.3143,0.0213,0.3028,0.0108,0.9645,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9498,0.6653,0.5551,0.6039,0.5567,0.6005,0.1102,0.0614,0.1086,0.0648,0.9645,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9987,0.8245,0.8082,0.851,0.8096,0.85,0.0163,0.0265,0.0148,0.0255,0.9645,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,41.6372,0.7429,0.8531,0.7225,0.8484,0.7225,0.1102,0.0204,0.1056,0.0204,0.9645,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7954,0.7878,0.8531,0.7477,0.8494,0.7496,0.0653,0.0401,0.0616,0.0382,0.9645,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8566,0.6041,0.4776,0.6671,0.4841,0.6624,0.1265,0.0631,0.12,0.0583,0.9645,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7061,0.7184,0.7347,0.7195,0.7342,0.7211,0.0163,0.0012,0.0158,0.0028,0.9645,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4034,0.702,0.8163,0.6912,0.8121,0.697,0.1143,0.0108,0.1101,0.005,0.9645,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7961,0.7551,0.4612,0.7556,0.4714,0.7469,0.2939,0.0005,0.2837,0.0082,0.9645,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8205,0.7224,0.6776,0.7502,0.68,0.7462,0.0449,0.0277,0.0425,0.0237,0.9645,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1867,0.6857,0.7265,0.7276,0.7266,0.7291,0.0408,0.0419,0.0409,0.0434,0.9645,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.478,0.702,0.8531,0.7027,0.8479,0.7085,0.151,0.0007,0.1459,0.0064,0.9645,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.466,0.7306,0.8531,0.7524,0.8496,0.7561,0.1224,0.0218,0.119,0.0255,0.9645,0.0408
