model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2652,0.7347,0.7673,0.747,0.7633,0.7454,0.0327,0.0123,0.0286,0.0107,0.8142,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3024,0.6531,0.5755,0.4955,0.5607,0.4956,0.0776,0.1575,0.0924,0.1575,0.8142,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0339,0.6816,0.5755,0.534,0.5675,0.5323,0.1061,0.1477,0.1141,0.1493,0.8142,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1794,0.4041,0.4327,0.449,0.436,0.4504,0.0286,0.0449,0.0319,0.0463,0.8142,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3453,0.1592,0.2735,0.2679,0.2722,0.2664,0.1143,0.1087,0.113,0.1073,0.8142,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4387,0.3837,0.4245,0.3998,0.4206,0.4036,0.0408,0.0161,0.0369,0.0199,0.8142,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3493,0.6163,0.649,0.5238,0.6265,0.528,0.0327,0.0926,0.0102,0.0883,0.8142,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.085,0.7551,0.8,0.7278,0.7866,0.7279,0.0449,0.0273,0.0315,0.0273,0.8142,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.4733,0.7265,0.6939,0.7135,0.6968,0.7097,0.0327,0.0131,0.0297,0.0169,0.8142,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5187,0.8653,0.8816,0.7677,0.8615,0.7732,0.0163,0.0977,0.0038,0.0921,0.8142,0.0408
