model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,11.6379,0.7388,0.8531,0.736,0.8489,0.736,0.1143,0.0028,0.1101,0.0028,0.9645,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-31.1069,0.7551,0.8531,0.7314,0.8487,0.7314,0.098,0.0237,0.0936,0.0237,0.9645,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.19,0.8082,0.8531,0.8335,0.8524,0.8334,0.0449,0.0253,0.0442,0.0252,0.9645,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9609,0.7388,0.7184,0.7471,0.7194,0.7465,0.0204,0.0083,0.0194,0.0077,0.9645,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4959,0.8082,0.5959,0.7652,0.6017,0.7594,0.2122,0.0429,0.2064,0.0487,0.9645,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6692,0.6857,0.5918,0.7282,0.5966,0.7248,0.0939,0.0425,0.0892,0.0391,0.9645,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0347,0.698,0.551,0.6903,0.5558,0.6845,0.1469,0.0077,0.1422,0.0135,0.9645,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4938,0.4531,0.502,0.374,0.4977,0.3807,0.049,0.0791,0.0447,0.0724,0.9645,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5834,0.702,0.6082,0.7552,0.6132,0.7508,0.0939,0.0531,0.0888,0.0488,0.9645,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9888,0.4245,0.5714,0.5013,0.5691,0.5067,0.1469,0.0768,0.1446,0.0822,0.9645,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5353,0.5551,0.751,0.5122,0.7427,0.5174,0.1959,0.0429,0.1876,0.0377,0.9645,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4128,0.5061,0.4898,0.4879,0.4898,0.4908,0.0163,0.0182,0.0163,0.0153,0.9645,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.024,0.7551,0.5878,0.7216,0.5924,0.7196,0.1673,0.0335,0.1627,0.0355,0.9645,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3879,0.6286,0.4612,0.7241,0.4703,0.7173,0.1673,0.0955,0.1583,0.0887,0.9645,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5404,0.6694,0.5633,0.5869,0.5642,0.5885,0.1061,0.0825,0.1052,0.0809,0.9645,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4805,0.5102,0.351,0.5032,0.3563,0.5005,0.1592,0.007,0.1539,0.0097,0.9645,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9002,0.5102,0.6367,0.4715,0.6311,0.4771,0.1265,0.0387,0.1209,0.0331,0.9645,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.1888,0.4694,0.551,0.4812,0.5486,0.4827,0.0816,0.0118,0.0792,0.0133,0.9645,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0255,0.5878,0.4735,0.604,0.478,0.6009,0.1143,0.0162,0.1098,0.0131,0.9645,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1463,0.5592,0.449,0.3819,0.4467,0.3851,0.1102,0.1773,0.1125,0.1741,0.9645,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8891,0.1959,0.0,0.2969,0.0102,0.2885,0.1959,0.101,0.1857,0.0926,0.9645,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1261,0.4531,0.249,0.3869,0.2538,0.3843,0.2041,0.0662,0.1993,0.0688,0.9645,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1118,0.4163,0.4245,0.3922,0.4234,0.3951,0.0082,0.0241,0.0071,0.0213,0.9645,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3213,0.4327,0.502,0.4105,0.499,0.4155,0.0694,0.0222,0.0663,0.0172,0.9645,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.3602,0.2408,0.1306,0.2874,0.136,0.2818,0.1102,0.0466,0.1048,0.041,0.9645,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9353,0.2571,0.0,0.2683,0.0092,0.2601,0.2571,0.0112,0.2479,0.003,0.9645,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.4339,0.1878,0.0,0.299,0.0103,0.2894,0.1878,0.1112,0.1775,0.1016,0.9645,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3907,0.2531,0.302,0.3103,0.3023,0.31,0.049,0.0572,0.0493,0.0569,0.9645,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7596,0.6041,0.6,0.5005,0.5967,0.5067,0.0041,0.1036,0.0074,0.0974,0.9645,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3947,0.5592,0.5224,0.5143,0.5222,0.5154,0.0367,0.0448,0.037,0.0437,0.9645,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4388,0.5878,0.3469,0.5086,0.3526,0.5057,0.2408,0.0792,0.2352,0.082,0.9645,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1295,0.3388,0.5184,0.2627,0.5097,0.2733,0.1796,0.0761,0.1709,0.0655,0.9645,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6294,0.5306,0.4408,0.4449,0.4409,0.4443,0.0898,0.0857,0.0897,0.0863,0.9645,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6276,0.7429,0.7184,0.7584,0.7198,0.7579,0.0245,0.0156,0.0231,0.0151,0.9645,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5711,0.6857,0.5918,0.7229,0.5964,0.7201,0.0939,0.0372,0.0893,0.0344,0.9645,0.0408
