model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.3805,0.52,0.69,0.52,0.6572,0.52,0.17,0.0,0.1372,0.0,0.8068,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.4036,0.45,0.29,0.5457,0.3374,0.5352,0.16,0.0957,0.1126,0.0852,0.8068,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.6438,0.5,0.48,0.5675,0.4959,0.5621,0.02,0.0675,0.0041,0.0621,0.8068,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.22,0.36,0.52,0.5171,0.5161,0.4999,0.16,0.1571,0.1561,0.1399,0.8068,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.8487,0.16,0.0,0.4431,0.0791,0.4094,0.16,0.2831,0.0809,0.2494,0.8068,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.5663,0.31,0.3,0.4869,0.3362,0.4876,0.01,0.1769,0.0262,0.1776,0.8068,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.9,0.45,0.37,0.4905,0.3927,0.4873,0.08,0.0405,0.0573,0.0373,0.8068,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,7.6553,0.52,0.46,0.6115,0.489,0.6102,0.06,0.0915,0.031,0.0902,0.8068,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.1401,0.56,0.39,0.5738,0.4223,0.5572,0.17,0.0138,0.1377,0.0028,0.8068,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0897,0.58,0.43,0.732,0.4862,0.7208,0.15,0.152,0.0938,0.1408,0.8068,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.903,0.56,0.32,0.5786,0.3686,0.5717,0.24,0.0186,0.1914,0.0117,0.8068,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.2648,0.51,0.35,0.5182,0.3819,0.5152,0.16,0.0082,0.1281,0.0052,0.8068,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-5.7388,0.65,0.89,0.7225,0.8596,0.7328,0.24,0.0725,0.2096,0.0828,0.8068,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.6888,0.46,0.4,0.5075,0.4182,0.4941,0.06,0.0475,0.0418,0.0341,0.8068,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.6557,0.4,0.43,0.4207,0.4291,0.4255,0.03,0.0207,0.0291,0.0255,0.8068,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,5298.7556,0.56,0.36,0.56,0.3986,0.56,0.2,0.0,0.1614,0.0,0.8068,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,159.3579,0.51,0.46,0.55,0.4774,0.55,0.05,0.04,0.0326,0.04,0.8068,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.0645,0.54,0.43,0.5984,0.4591,0.5805,0.11,0.0584,0.0809,0.0405,0.8068,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.7071,0.56,0.46,0.5859,0.4843,0.5858,0.1,0.0259,0.0757,0.0258,0.8068,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,158.0501,0.52,0.46,0.58,0.4832,0.58,0.06,0.06,0.0368,0.06,0.8068,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.5244,0.65,0.69,0.7365,0.6991,0.7372,0.04,0.0865,0.0491,0.0872,0.8068,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.1919,0.42,0.59,0.551,0.5851,0.5648,0.17,0.131,0.1651,0.1448,0.8068,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-7.8269,0.6,0.64,0.6784,0.647,0.6761,0.04,0.0784,0.047,0.0761,0.8068,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.3618,0.44,0.4,0.5034,0.4182,0.4944,0.04,0.0634,0.0218,0.0544,0.8068,0.1
