model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2652,0.7388,0.7673,0.747,0.7633,0.7454,0.0286,0.0082,0.0245,0.0066,0.8142,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1599,0.7551,0.7673,0.7109,0.7569,0.711,0.0122,0.0442,0.0018,0.0441,0.8142,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4166,0.8082,0.9184,0.793,0.8958,0.7968,0.1102,0.0152,0.0876,0.0114,0.8142,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8268,0.7388,0.7673,0.7496,0.7639,0.7489,0.0286,0.0108,0.0251,0.0101,0.8142,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5996,0.8082,0.7673,0.7717,0.7679,0.7701,0.0408,0.0364,0.0403,0.0381,0.8142,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.99,0.6857,0.6816,0.5751,0.6622,0.5768,0.0041,0.1106,0.0236,0.1089,0.8142,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2724,0.698,0.5918,0.6143,0.5952,0.6097,0.1061,0.0836,0.1028,0.0882,0.8142,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.914,0.4531,0.5143,0.4118,0.4961,0.4166,0.0612,0.0413,0.0431,0.0364,0.8142,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9932,0.702,0.7673,0.6675,0.7489,0.6682,0.0653,0.0345,0.0469,0.0338,0.8142,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8205,0.4245,0.5102,0.3963,0.49,0.4013,0.0857,0.0282,0.0655,0.0232,0.8142,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5384,0.5551,0.4939,0.45,0.4862,0.4526,0.0612,0.1051,0.0689,0.1025,0.8142,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0369,0.5061,0.6694,0.3289,0.6086,0.3424,0.1633,0.1772,0.1025,0.1637,0.8142,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8897,0.7551,0.6939,0.6882,0.6923,0.6855,0.0612,0.0669,0.0628,0.0696,0.8142,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3051,0.6286,0.6,0.5099,0.5834,0.5107,0.0286,0.1186,0.0452,0.1179,0.8142,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2177,0.6694,0.5633,0.4827,0.5488,0.4856,0.1061,0.1867,0.1205,0.1838,0.8142,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1815,0.5102,0.6,0.4749,0.5771,0.4768,0.0898,0.0353,0.0669,0.0334,0.8142,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5612,0.5102,0.5633,0.438,0.5406,0.4412,0.0531,0.0722,0.0304,0.0691,0.8142,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0359,0.4694,0.4531,0.3517,0.4349,0.3555,0.0163,0.1176,0.0345,0.1139,0.8142,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0769,0.5878,0.4653,0.4896,0.4693,0.4866,0.1224,0.0982,0.1185,0.1012,0.8142,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4741,0.5592,0.7429,0.4103,0.6836,0.4239,0.1837,0.1489,0.1244,0.1353,0.8142,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7453,0.1959,0.0735,0.1846,0.0937,0.1823,0.1224,0.0113,0.1022,0.0136,0.8142,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3549,0.4531,0.5143,0.4199,0.4978,0.4257,0.0612,0.0331,0.0448,0.0274,0.8142,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1656,0.4163,0.4204,0.373,0.4119,0.3745,0.0041,0.0433,0.0044,0.0418,0.8142,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.124,0.4327,0.4082,0.3491,0.3979,0.3532,0.0245,0.0835,0.0347,0.0795,0.8142,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1989,0.2408,0.0735,0.2648,0.108,0.2593,0.1673,0.024,0.1328,0.0185,0.8142,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0396,0.2571,0.0735,0.2068,0.0977,0.2038,0.1837,0.0503,0.1595,0.0533,0.8142,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.394,0.1878,0.0735,0.1861,0.0939,0.1833,0.1143,0.0017,0.0939,0.0044,0.8142,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5031,0.2531,0.3714,0.4163,0.3795,0.4148,0.1184,0.1633,0.1264,0.1618,0.8142,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0622,0.6041,0.6327,0.3759,0.5868,0.3859,0.0286,0.2281,0.0173,0.2182,0.8142,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3333,0.5592,0.7306,0.4592,0.6821,0.4696,0.1714,0.1,0.1229,0.0896,0.8142,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0641,0.5878,0.8,0.5468,0.7543,0.5539,0.2122,0.0409,0.1665,0.0339,0.8142,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5392,0.3388,0.6245,0.2524,0.5584,0.2689,0.2857,0.0864,0.2197,0.0698,0.8142,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6261,0.5306,0.6327,0.4354,0.5973,0.4422,0.102,0.0952,0.0667,0.0884,0.8142,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.8797,0.7429,0.6653,0.7322,0.6768,0.727,0.0776,0.0106,0.0661,0.0158,0.8142,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8491,0.6857,0.5878,0.5594,0.5821,0.5571,0.098,0.1263,0.1036,0.1286,0.8142,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9908,0.7388,0.7673,0.6557,0.747,0.6578,0.0286,0.0831,0.0082,0.081,0.8142,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5098,0.8204,0.849,0.8146,0.8427,0.8152,0.0286,0.0058,0.0223,0.0053,0.8142,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.669,0.5265,0.649,0.4762,0.6178,0.4809,0.1224,0.0504,0.0912,0.0456,0.8142,0.0408
