model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-37.6915,0.6818,0.7091,0.6818,0.7075,0.6818,0.0273,0.0,0.0257,0.0,0.9433,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9601,0.6909,0.7091,0.7056,0.7088,0.7036,0.0182,0.0147,0.0179,0.0126,0.9433,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7736,0.5,0.6182,0.5644,0.6151,0.5634,0.1182,0.0644,0.1151,0.0634,0.9433,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3801,0.5182,0.4727,0.6296,0.4805,0.6106,0.0455,0.1114,0.0376,0.0924,0.9433,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.42,0.5455,0.7909,0.571,0.7793,0.5868,0.2455,0.0255,0.2339,0.0414,0.9433,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5006,0.5273,0.5909,0.5374,0.5878,0.5359,0.0636,0.0101,0.0605,0.0086,0.9433,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2503,0.4455,0.2909,0.4887,0.3015,0.477,0.1545,0.0432,0.144,0.0315,0.9433,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1449,0.3,0.1364,0.4182,0.151,0.3946,0.1636,0.1182,0.149,0.0946,0.9433,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9504,0.2182,0.2455,0.3957,0.253,0.3788,0.0273,0.1775,0.0348,0.1606,0.9433,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9829,0.6,0.4727,0.6825,0.4834,0.6617,0.1273,0.0825,0.1166,0.0617,0.9433,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2825,0.7091,0.8182,0.6875,0.8111,0.6932,0.1091,0.0216,0.102,0.0159,0.9433,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.7256,0.7545,0.8818,0.7849,0.877,0.7972,0.1273,0.0303,0.1225,0.0427,0.9433,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6035,0.6909,0.7818,0.6964,0.7772,0.7006,0.0909,0.0055,0.0863,0.0097,0.9433,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1952,0.6182,0.6455,0.7128,0.6484,0.6978,0.0273,0.0946,0.0302,0.0796,0.9433,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4418,0.7182,0.7818,0.7106,0.778,0.7151,0.0636,0.0076,0.0599,0.0031,0.9433,0.0909
