model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,20.5584,0.7185,0.6639,0.7185,0.6688,0.7185,0.0546,0.0,0.0497,0.0,0.9097,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,20.5584,0.7185,0.6639,0.7185,0.6688,0.7185,0.0546,0.0,0.0497,0.0,0.9097,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.9502,0.4832,0.6261,0.491,0.6145,0.4979,0.1429,0.0078,0.1313,0.0147,0.9097,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.4989,0.4454,0.5,0.4456,0.4954,0.4491,0.0546,0.0002,0.05,0.0038,0.9097,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.0485,0.3824,0.3529,0.3971,0.3566,0.3931,0.0294,0.0148,0.0258,0.0107,0.9097,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.532,0.4118,0.4034,0.4215,0.405,0.4213,0.0084,0.0098,0.0068,0.0095,0.9097,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5992,0.2479,0.3739,0.3644,0.3727,0.3603,0.1261,0.1165,0.1248,0.1124,0.9097,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1719,0.2437,0.2899,0.3347,0.2937,0.3315,0.0462,0.091,0.05,0.0878,0.9097,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.8859,0.2185,0.1429,0.2672,0.1537,0.2632,0.0756,0.0487,0.0648,0.0447,0.9097,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6756,0.6176,0.6471,0.5641,0.64,0.5693,0.0294,0.0535,0.0224,0.0484,0.9097,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.7928,0.6597,0.7395,0.6447,0.7311,0.6463,0.0798,0.015,0.0714,0.0134,0.9097,0.042
