model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.0054,0.7185,0.2033,0.6961,0.487,0.6961,0.5152,0.0224,0.2315,0.0224,0.4244,0.0126
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.0054,0.7185,0.2033,0.6961,0.487,0.6961,0.5152,0.0224,0.2315,0.0224,0.4244,0.0126
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.9238,0.4832,0.0,0.2486,0.1431,0.2486,0.4832,0.2346,0.3401,0.2346,0.4244,0.0126
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,54.214,0.4454,0.1113,0.2962,0.2177,0.2962,0.3341,0.1491,0.2276,0.1491,0.4244,0.0126
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,80.7657,0.3824,0.1013,0.4428,0.2978,0.4428,0.2811,0.0604,0.0845,0.0604,0.4244,0.0126
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,45.2713,0.4118,0.2126,0.4973,0.3765,0.4973,0.1992,0.0855,0.0353,0.0855,0.4244,0.0126
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,27.3849,0.2479,0.1113,0.1945,0.1592,0.1945,0.1366,0.0534,0.0887,0.0534,0.4244,0.0126
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,39.3418,0.2437,0.2126,0.4646,0.3577,0.4646,0.0311,0.2209,0.114,0.2209,0.4244,0.0126
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.6237,0.2185,0.2033,0.2628,0.2396,0.2664,0.0152,0.0443,0.0211,0.0479,0.4244,0.0126
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.0731,0.6176,0.1013,0.5877,0.3813,0.5877,0.5164,0.0299,0.2364,0.0299,0.4244,0.0126
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,7.4882,0.6597,0.3146,0.68,0.5249,0.68,0.3451,0.0203,0.1348,0.0203,0.4244,0.0126
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-25.3094,0.8487,0.1013,0.7888,0.497,0.7888,0.7475,0.0599,0.3517,0.0599,0.4244,0.0126
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,7.4882,0.6807,0.3146,0.68,0.5249,0.68,0.3661,0.0007,0.1558,0.0007,0.4244,0.0126
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.0054,0.6303,0.2033,0.6961,0.487,0.6961,0.427,0.0659,0.1433,0.0659,0.4244,0.0126
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-22.3435,0.7731,0.2126,0.8383,0.5728,0.8383,0.5606,0.0652,0.2004,0.0652,0.4244,0.0126
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,7.4882,0.6765,0.3146,0.68,0.5249,0.68,0.3619,0.0035,0.1516,0.0035,0.4244,0.0126
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8639,0.6807,0.2126,0.5686,0.4175,0.5686,0.4681,0.1121,0.2632,0.1121,0.4244,0.0126
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8639,0.6429,0.2126,0.5686,0.4175,0.5686,0.4303,0.0743,0.2254,0.0743,0.4244,0.0126
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-14.3297,0.4034,0.2126,0.3817,0.3099,0.3817,0.1908,0.0217,0.0935,0.0217,0.4244,0.0126
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8639,0.6891,0.2126,0.5686,0.4175,0.5686,0.4765,0.1205,0.2716,0.1205,0.4244,0.0126
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,23.1199,0.5798,0.1013,0.4959,0.3284,0.4959,0.4785,0.0839,0.2514,0.0839,0.4244,0.0126
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,23.1199,0.5966,0.1013,0.4959,0.3284,0.4959,0.4954,0.1007,0.2682,0.1007,0.4244,0.0126
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.8639,0.6891,0.2126,0.5686,0.4175,0.5686,0.4765,0.1205,0.2716,0.1205,0.4244,0.0126
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,15.7887,0.3992,0.2126,0.365,0.3003,0.365,0.1866,0.0342,0.0989,0.0342,0.4244,0.0126
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-28.303,0.7479,0.3146,0.8766,0.6381,0.8766,0.4333,0.1288,0.1098,0.1288,0.4244,0.0126
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,7.4882,0.6807,0.3146,0.68,0.5249,0.68,0.3661,0.0007,0.1558,0.0007,0.4244,0.0126
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-28.303,0.8445,0.3146,0.8766,0.6381,0.8766,0.53,0.0321,0.2064,0.0321,0.4244,0.0126
