model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.8181,0.7185,0.6176,0.7493,0.6294,0.7423,0.1008,0.0308,0.0891,0.0238,0.906,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6712,0.7185,0.6176,0.8073,0.6349,0.8009,0.1008,0.0888,0.0836,0.0824,0.906,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.4859,0.4832,0.5714,0.5625,0.5706,0.5631,0.0882,0.0793,0.0874,0.0799,0.906,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6153,0.4454,0.5168,0.6393,0.5286,0.6426,0.0714,0.1939,0.0833,0.1972,0.906,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9747,0.3824,0.2143,0.5785,0.2476,0.5687,0.1681,0.1962,0.1347,0.1864,0.906,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.771,0.4118,0.5924,0.4984,0.5845,0.5078,0.1807,0.0867,0.1727,0.0961,0.906,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6,0.2479,0.1765,0.497,0.2059,0.4893,0.0714,0.2491,0.042,0.2414,0.906,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6737,0.2437,0.0546,0.3295,0.0798,0.3227,0.1891,0.0859,0.1639,0.079,0.906,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5127,0.2185,0.0336,0.3644,0.064,0.3564,0.1849,0.1459,0.1545,0.1379,0.906,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1282,0.6176,0.6176,0.7031,0.6258,0.7041,0.0,0.0855,0.0081,0.0864,0.906,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.7398,0.6597,0.6218,0.6111,0.6207,0.6101,0.0378,0.0486,0.0389,0.0495,0.906,0.042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.3899,0.8487,0.895,0.8736,0.8933,0.8773,0.0462,0.0249,0.0446,0.0286,0.906,0.042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.0483,0.6807,0.8613,0.7272,0.8492,0.7322,0.1807,0.0465,0.1685,0.0516,0.906,0.042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.1036,0.6303,0.6176,0.7441,0.6296,0.7444,0.0126,0.1139,0.0007,0.1141,0.906,0.042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.8358,0.7731,0.8067,0.7943,0.8056,0.7948,0.0336,0.0211,0.0325,0.0217,0.906,0.042
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6987,0.6765,0.6345,0.6546,0.6359,0.6502,0.042,0.0218,0.0405,0.0263,0.906,0.042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6262,0.6807,0.6218,0.7124,0.6298,0.7063,0.0588,0.0318,0.0509,0.0256,0.906,0.042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.5629,0.6429,0.5462,0.7013,0.5603,0.6959,0.0966,0.0584,0.0826,0.053,0.906,0.042
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6219,0.4034,0.2689,0.5249,0.2926,0.5214,0.1345,0.1216,0.1107,0.118,0.906,0.042
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.0354,0.6891,0.8067,0.6989,0.7968,0.7011,0.1176,0.0099,0.1077,0.012,0.906,0.042
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6947,0.5798,0.7269,0.6246,0.7177,0.6291,0.1471,0.0447,0.1379,0.0492,0.906,0.042
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5649,0.5966,0.6345,0.5313,0.6253,0.5366,0.0378,0.0653,0.0286,0.06,0.906,0.042
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.0981,0.6891,0.7185,0.7942,0.7254,0.7925,0.0294,0.1052,0.0364,0.1035,0.906,0.042
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.3414,0.3992,0.2689,0.3804,0.2793,0.3798,0.1303,0.0188,0.1198,0.0194,0.906,0.042
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.3002,0.7479,0.9664,0.7113,0.9437,0.7252,0.2185,0.0366,0.1958,0.0227,0.906,0.042
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5123,0.6807,0.6639,0.678,0.6648,0.6742,0.0168,0.0027,0.0158,0.0064,0.906,0.042
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.8403,0.8445,0.6975,0.8739,0.7136,0.8688,0.1471,0.0294,0.131,0.0242,0.906,0.042
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.7444,0.8025,0.9118,0.8359,0.9049,0.839,0.1092,0.0334,0.1024,0.0365,0.906,0.042
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.497,0.6807,0.6975,0.7585,0.7028,0.7542,0.0168,0.0778,0.0221,0.0735,0.906,0.042
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.6648,0.8571,0.895,0.8135,0.8878,0.8186,0.0378,0.0436,0.0306,0.0385,0.906,0.042
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.727,0.7017,0.8613,0.671,0.8444,0.6815,0.1597,0.0307,0.1428,0.0202,0.906,0.042
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.868,0.584,0.4706,0.4991,0.4735,0.5011,0.1134,0.0849,0.1106,0.0829,0.906,0.042
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.3946,0.7143,0.895,0.7934,0.886,0.7995,0.1807,0.0791,0.1717,0.0853,0.906,0.042
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.4398,0.8571,0.895,0.8602,0.8921,0.8641,0.0378,0.003,0.0349,0.007,0.906,0.042
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.972,0.6891,0.4328,0.7957,0.4657,0.7834,0.2563,0.1066,0.2233,0.0943,0.906,0.042
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9725,0.6513,0.8319,0.732,0.8228,0.735,0.1807,0.0808,0.1716,0.0838,0.906,0.042
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9852,0.6765,0.7185,0.7364,0.7201,0.7359,0.042,0.0599,0.0437,0.0595,0.906,0.042
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.7123,0.7143,0.6176,0.7524,0.6297,0.7456,0.0966,0.0382,0.0846,0.0313,0.906,0.042
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.8319,0.5798,0.7395,0.6864,0.7348,0.6899,0.1597,0.1065,0.155,0.11,0.906,0.042
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.2794,0.6345,0.7143,0.6867,0.7115,0.6844,0.0798,0.0522,0.077,0.0499,0.906,0.042
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.7652,0.6933,0.6639,0.6408,0.6615,0.6392,0.0294,0.0525,0.0317,0.0541,0.906,0.042
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6401,0.6681,0.8193,0.7517,0.8132,0.7545,0.1513,0.0836,0.1452,0.0864,0.906,0.042
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.3936,0.6429,0.7143,0.661,0.7091,0.6596,0.0714,0.0182,0.0663,0.0167,0.906,0.042
