model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-14.6232,0.7185,0.0956,0.6877,0.3447,0.6877,0.6229,0.0308,0.3738,0.0308,0.5792,0.0084
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-14.6232,0.7185,0.0956,0.6877,0.3447,0.6877,0.6229,0.0308,0.3738,0.0308,0.5792,0.0084
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,14.716,0.4832,0.0,0.4486,0.1888,0.4486,0.4832,0.0346,0.2944,0.0346,0.5792,0.0084
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-163.9727,0.4454,0.0,0.3497,0.1471,0.3497,0.4454,0.0957,0.2982,0.0957,0.5792,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-2.0179,0.3824,0.1077,0.3478,0.2098,0.3504,0.2746,0.0345,0.1726,0.032,0.5792,0.0084
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,159.9524,0.4118,0.1077,0.2285,0.1585,0.2285,0.3041,0.1833,0.2532,0.1833,0.5792,0.0084
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,22.1921,0.2479,0.0,0.3198,0.1346,0.3198,0.2479,0.0719,0.1133,0.0719,0.5792,0.0084
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-137.7167,0.2437,0.0,0.1898,0.0799,0.1898,0.2437,0.0539,0.1638,0.0539,0.5792,0.0084
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,2.3487,0.2185,0.2033,0.5587,0.3541,0.5618,0.0152,0.3403,0.1356,0.3433,0.5792,0.0084
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,1.3139,0.6176,0.1077,0.6284,0.327,0.6289,0.5099,0.0107,0.2906,0.0113,0.5792,0.0084
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,15.4074,0.6597,0.0956,0.7331,0.3638,0.7331,0.5641,0.0734,0.2959,0.0734,0.5792,0.0084
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,74.3594,0.8487,0.1077,0.6424,0.3327,0.6424,0.741,0.2063,0.516,0.2063,0.5792,0.0084
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,15.4074,0.6807,0.0956,0.7331,0.3638,0.7331,0.5851,0.0524,0.3169,0.0524,0.5792,0.0084
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,1.3612,0.6303,0.2033,0.7134,0.4193,0.7167,0.427,0.0832,0.2109,0.0865,0.5792,0.0084
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,17.0813,0.7731,0.0,0.6128,0.2578,0.6128,0.7731,0.1603,0.5153,0.1603,0.5792,0.0084
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,15.4074,0.6765,0.0956,0.7331,0.3638,0.7331,0.5809,0.0566,0.3127,0.0566,0.5792,0.0084
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,-8.9796,0.6807,0.0,0.7259,0.3054,0.7259,0.6807,0.0452,0.3753,0.0452,0.5792,0.0084
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,17.0813,0.6429,0.0,0.6128,0.2578,0.6128,0.6429,0.03,0.385,0.03,0.5792,0.0084
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,46.0709,0.4034,0.1077,0.5438,0.2912,0.5438,0.2957,0.1404,0.1122,0.1404,0.5792,0.0084
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,17.0813,0.6891,0.0,0.6128,0.2578,0.6128,0.6891,0.0763,0.4312,0.0763,0.5792,0.0084
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,2.0664,0.5798,0.1077,0.4824,0.2659,0.4837,0.4721,0.0974,0.3139,0.0961,0.5792,0.0084
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,2,14.1799,0.5966,0.1077,0.5822,0.3074,0.5822,0.4889,0.0144,0.2893,0.0144,0.5792,0.0084
