model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8148,0.6818,0.6091,0.7039,0.6195,0.7018,0.0727,0.0221,0.0623,0.02,0.8878,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1781,0.7,0.7545,0.7727,0.7566,0.7732,0.0545,0.0727,0.0566,0.0732,0.8878,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2704,0.6636,0.6091,0.7127,0.6203,0.7091,0.0545,0.0491,0.0433,0.0455,0.8878,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3578,0.7364,0.7545,0.773,0.7567,0.7741,0.0182,0.0367,0.0204,0.0377,0.8878,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5255,0.6818,0.7545,0.7225,0.7513,0.7257,0.0727,0.0407,0.0695,0.0439,0.8878,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5776,0.6455,0.6091,0.6728,0.6161,0.6714,0.0364,0.0273,0.0294,0.026,0.8878,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6636,0.5091,0.5636,0.5731,0.5647,0.573,0.0545,0.0641,0.0556,0.064,0.8878,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9181,0.6364,0.7545,0.6927,0.7482,0.698,0.1182,0.0564,0.1118,0.0617,0.8878,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8376,0.5364,0.6727,0.6504,0.6709,0.6563,0.1364,0.114,0.1345,0.12,0.8878,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9027,0.6455,0.7545,0.6827,0.7472,0.6893,0.1091,0.0373,0.1018,0.0438,0.8878,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5063,0.6636,0.6727,0.7745,0.6829,0.7636,0.0091,0.1108,0.0193,0.1,0.8878,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2165,0.6545,0.6545,0.7455,0.664,0.7388,0.0,0.0909,0.0095,0.0842,0.8878,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3663,0.6364,0.6091,0.7141,0.6206,0.712,0.0273,0.0777,0.0157,0.0756,0.8878,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3569,0.6,0.5273,0.7037,0.5461,0.6948,0.0727,0.1037,0.0539,0.0948,0.8878,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9166,0.5455,0.6091,0.7016,0.619,0.6978,0.0636,0.1562,0.0736,0.1523,0.8878,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.2249,0.5455,0.3,0.5496,0.3263,0.5342,0.2455,0.0042,0.2192,0.0112,0.8878,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5389,0.6,0.5909,0.7064,0.6037,0.7049,0.0091,0.1064,0.0037,0.1049,0.8878,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6656,0.5,0.5273,0.6365,0.5386,0.6282,0.0273,0.1365,0.0386,0.1282,0.8878,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.543,0.3091,0.2455,0.42,0.2635,0.4066,0.0636,0.1109,0.0455,0.0975,0.8878,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5519,0.3909,0.4,0.6866,0.4293,0.6611,0.0091,0.2957,0.0384,0.2702,0.8878,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6757,0.5,0.5727,0.5565,0.5709,0.5564,0.0727,0.0565,0.0709,0.0564,0.8878,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5703,0.3636,0.3,0.5029,0.3214,0.491,0.0636,0.1393,0.0422,0.1274,0.8878,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.285,0.2636,0.4273,0.4166,0.4255,0.4114,0.1636,0.153,0.1619,0.1478,0.8878,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1602,0.3364,0.6091,0.5805,0.6057,0.5787,0.2727,0.2441,0.2693,0.2423,0.8878,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4494,0.3182,0.0909,0.4272,0.1254,0.3982,0.2273,0.109,0.1928,0.08,0.8878,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.131,0.1909,0.2636,0.4316,0.2798,0.4074,0.0727,0.2407,0.0889,0.2165,0.8878,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1563,0.5364,0.5273,0.698,0.5458,0.6927,0.0091,0.1616,0.0095,0.1563,0.8878,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5889,0.6455,0.4455,0.7002,0.4721,0.6825,0.2,0.0548,0.1734,0.0371,0.8878,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7668,0.5273,0.6091,0.668,0.6153,0.6647,0.0818,0.1407,0.0881,0.1374,0.8878,0.0909
