model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3551,0.6818,0.5727,0.761,0.5864,0.7484,0.1091,0.0792,0.0954,0.0666,0.9224,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3551,0.6909,0.5727,0.761,0.5864,0.7484,0.1182,0.0701,0.1045,0.0575,0.9224,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1502,0.5,0.4818,0.7965,0.5037,0.7636,0.0182,0.2965,0.0037,0.2636,0.9224,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5656,0.5182,0.3273,0.6863,0.3521,0.6469,0.1909,0.1681,0.1661,0.1287,0.9224,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0028,0.5455,0.5182,0.7838,0.5369,0.7599,0.0273,0.2383,0.0085,0.2144,0.9224,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1223,0.5273,0.6818,0.7721,0.6877,0.7577,0.1545,0.2448,0.1604,0.2304,0.9224,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1612,0.4455,0.3727,0.7185,0.3966,0.6806,0.0727,0.273,0.0488,0.2352,0.9224,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5633,0.3,0.2091,0.611,0.2372,0.5717,0.0909,0.311,0.0628,0.2717,0.9224,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6604,0.2182,0.1636,0.5849,0.1935,0.5478,0.0545,0.3668,0.0247,0.3296,0.9224,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5427,0.6,0.6182,0.7992,0.6312,0.7853,0.0182,0.1992,0.0312,0.1853,0.9224,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9049,0.7091,0.8545,0.7825,0.8493,0.7876,0.1455,0.0734,0.1403,0.0785,0.9224,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.902,0.7545,0.8545,0.7671,0.8486,0.7782,0.1,0.0126,0.0941,0.0237,0.9224,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1602,0.6909,0.7364,0.7794,0.7396,0.7782,0.0455,0.0885,0.0487,0.0873,0.9224,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4432,0.6182,0.4545,0.8139,0.4801,0.7833,0.1636,0.1958,0.1381,0.1651,0.9224,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1453,0.7182,0.6455,0.7943,0.6561,0.7832,0.0727,0.0762,0.062,0.065,0.9224,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9737,0.6909,0.7364,0.7806,0.7397,0.7796,0.0455,0.0897,0.0488,0.0887,0.9224,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5155,0.6636,0.6182,0.7853,0.6302,0.7733,0.0455,0.1217,0.0334,0.1097,0.9224,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7368,0.6909,0.7364,0.7786,0.7396,0.7777,0.0455,0.0876,0.0487,0.0868,0.9224,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2068,0.5,0.4182,0.7296,0.44,0.6995,0.0818,0.2296,0.06,0.1995,0.9224,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.426,0.6636,0.6182,0.7744,0.6296,0.7653,0.0455,0.1108,0.034,0.1017,0.9224,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.617,0.6545,0.7,0.7774,0.705,0.7649,0.0455,0.1228,0.0505,0.1103,0.9224,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7061,0.6455,0.7182,0.7399,0.7193,0.7327,0.0727,0.0944,0.0739,0.0873,0.9224,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8365,0.6909,0.7364,0.7749,0.7394,0.7753,0.0455,0.084,0.0485,0.0844,0.9224,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3026,0.5364,0.6273,0.7957,0.6391,0.7799,0.0909,0.2593,0.1028,0.2435,0.9224,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.934,0.7909,0.9091,0.8265,0.9029,0.8292,0.1182,0.0356,0.112,0.0383,0.9224,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3542,0.6636,0.6182,0.7716,0.6295,0.7636,0.0455,0.1079,0.0342,0.1,0.9224,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.2992,0.7273,0.6909,0.7462,0.6951,0.7453,0.0364,0.0189,0.0321,0.018,0.9224,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0009,0.7455,0.7636,0.8016,0.7664,0.799,0.0182,0.0561,0.0209,0.0536,0.9224,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.5786,0.6909,0.7364,0.7672,0.7389,0.769,0.0455,0.0763,0.048,0.0781,0.9224,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.7215,0.7273,0.7364,0.7474,0.7378,0.755,0.0091,0.0202,0.0105,0.0277,0.9224,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0604,0.6818,0.8091,0.783,0.8071,0.7832,0.1273,0.1012,0.1253,0.1014,0.9224,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6463,0.6364,0.6909,0.7731,0.6967,0.765,0.0545,0.1367,0.0603,0.1286,0.9224,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.3199,0.6636,0.7364,0.7673,0.7388,0.768,0.0727,0.1037,0.0752,0.1044,0.9224,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.4958,0.7091,0.7364,0.7485,0.7379,0.756,0.0273,0.0394,0.0288,0.047,0.9224,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.1559,0.6818,0.6909,0.7598,0.696,0.7563,0.0091,0.078,0.0142,0.0745,0.9224,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6944,0.6545,0.6182,0.8102,0.6319,0.7952,0.0364,0.1557,0.0226,0.1407,0.9224,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3078,0.6727,0.7364,0.7673,0.7389,0.7696,0.0636,0.0946,0.0662,0.0969,0.9224,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3551,0.6909,0.5727,0.761,0.5864,0.7484,0.1182,0.0701,0.1045,0.0575,0.9224,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8267,0.6455,0.6909,0.7884,0.6978,0.7796,0.0455,0.143,0.0523,0.1342,0.9224,0.0909
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6423,0.6545,0.6182,0.7925,0.6308,0.7809,0.0364,0.138,0.0237,0.1263,0.9224,0.0909
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.938,0.6909,0.6182,0.7792,0.6299,0.7688,0.0727,0.0883,0.061,0.0779,0.9224,0.0909
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3915,0.6818,0.7364,0.7823,0.7399,0.7825,0.0545,0.1005,0.0581,0.1007,0.9224,0.0909
