model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.8151,0.6943,0.7283,0.5845,0.6418,0.5873,0.034,0.1098,0.0526,0.107,0.386,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7964,0.4642,0.4264,0.3922,0.4073,0.3953,0.0377,0.072,0.0569,0.0689,0.386,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.526,0.5321,0.4943,0.428,0.456,0.432,0.0377,0.104,0.076,0.1001,0.386,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.8635,0.4642,0.4264,0.3186,0.3622,0.3218,0.0377,0.1456,0.102,0.1424,0.386,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.6774,0.4113,0.3057,0.4047,0.3663,0.4044,0.1057,0.0066,0.0451,0.007,0.386,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7337,0.2415,0.2755,0.4791,0.3981,0.4753,0.034,0.2376,0.1566,0.2337,0.386,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1153,0.5509,0.5547,0.371,0.4444,0.375,0.0038,0.1799,0.1066,0.176,0.386,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8116,0.517,0.566,0.4361,0.4877,0.4385,0.0491,0.0808,0.0293,0.0785,0.386,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9879,0.7057,0.9208,0.6799,0.7767,0.6861,0.2151,0.0258,0.071,0.0196,0.386,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4145,0.5585,0.3962,0.2726,0.3236,0.2779,0.1623,0.2859,0.2349,0.2805,0.386,0.0377
