model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-67.678,0.7686,0.8099,0.7221,0.7773,0.7221,0.0413,0.0465,0.0087,0.0465,0.6286,0.0826
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-135.5695,0.6198,0.5289,0.6529,0.575,0.6529,0.0909,0.0331,0.0449,0.0331,0.6286,0.0826
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-9.2078,0.719,0.8182,0.7517,0.7935,0.7517,0.0992,0.0327,0.0745,0.0327,0.6286,0.0826
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,20.2538,0.6281,0.595,0.4769,0.5512,0.4769,0.0331,0.1512,0.0769,0.1512,0.6286,0.0826
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-530.1057,0.4545,0.3058,0.3546,0.3239,0.3546,0.1488,0.1,0.1306,0.1,0.6286,0.0826
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-89.6249,0.3306,0.1653,0.246,0.1953,0.246,0.1653,0.0845,0.1353,0.0845,0.6286,0.0826
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-9.2078,0.7686,0.8182,0.7517,0.7935,0.7517,0.0496,0.0169,0.0249,0.0169,0.6286,0.0826
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,38.7044,0.6364,0.7851,0.759,0.7754,0.759,0.1488,0.1227,0.1391,0.1227,0.6286,0.0826
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-34.1484,0.8017,0.7521,0.8494,0.7882,0.8494,0.0496,0.0478,0.0134,0.0478,0.6286,0.0826
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-14.0651,0.6446,0.6694,0.6184,0.6505,0.6184,0.0248,0.0262,0.0058,0.0262,0.6286,0.0826
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-34.0621,0.9091,0.8182,0.7603,0.7967,0.7603,0.0909,0.1487,0.1124,0.1487,0.6286,0.0826
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,8.0414,0.7603,0.7686,0.5459,0.6859,0.5459,0.0083,0.2145,0.0745,0.2145,0.6286,0.0826
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-36.8646,0.8099,0.6529,0.5002,0.5962,0.5002,0.157,0.3097,0.2137,0.3097,0.6286,0.0826
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-18.7753,0.8843,1.0,0.8742,0.9533,0.8742,0.1157,0.0101,0.069,0.0101,0.6286,0.0826
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,109.3775,0.7686,0.7355,0.667,0.7101,0.667,0.0331,0.1016,0.0585,0.1016,0.6286,0.0826
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-1.0699,0.7603,0.719,0.7356,0.7232,0.7302,0.0413,0.0248,0.0372,0.0302,0.6286,0.0826
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-51.6573,0.7851,0.8017,0.8535,0.8209,0.8535,0.0165,0.0683,0.0358,0.0683,0.6286,0.0826
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,23.6472,0.7603,0.7438,0.6901,0.7238,0.6901,0.0165,0.0703,0.0365,0.0703,0.6286,0.0826
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,18.9663,0.8017,0.7273,0.7061,0.7194,0.7061,0.0744,0.0956,0.0823,0.0956,0.6286,0.0826
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-26.7408,0.7355,0.6116,0.7115,0.6487,0.7115,0.124,0.024,0.0868,0.024,0.6286,0.0826
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-14.0651,0.6033,0.6694,0.6184,0.6505,0.6184,0.0661,0.0151,0.0472,0.0151,0.6286,0.0826
