model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4798,0.683,0.7283,0.5195,0.602,0.5226,0.0453,0.1636,0.081,0.1604,0.386,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4798,0.6755,0.7283,0.5195,0.602,0.5226,0.0528,0.156,0.0735,0.1529,0.386,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.0957,0.8,0.9358,0.6675,0.7715,0.6682,0.1358,0.1325,0.0285,0.1318,0.386,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,97.8431,0.7057,0.8,0.6994,0.7382,0.6994,0.0943,0.0063,0.0325,0.0063,0.386,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.6112,0.6906,0.9208,0.6733,0.7704,0.6759,0.2302,0.0173,0.0798,0.0147,0.386,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7695,0.634,0.5962,0.6116,0.6049,0.6103,0.0377,0.0223,0.0291,0.0237,0.386,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,101.4327,0.4226,0.3057,0.416,0.3734,0.416,0.117,0.0066,0.0492,0.0066,0.386,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,115.9841,0.6717,0.7358,0.5041,0.5936,0.5041,0.0642,0.1676,0.0781,0.1676,0.386,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0936,0.4792,0.3094,0.3782,0.3502,0.3759,0.1698,0.1011,0.129,0.1034,0.386,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7448,0.4642,0.4906,0.3999,0.4358,0.4014,0.0264,0.0643,0.0283,0.0627,0.386,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0064,0.6453,1.0,0.7258,0.8357,0.7325,0.3547,0.0805,0.1905,0.0872,0.386,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,425.3071,0.5774,0.5962,0.4264,0.492,0.4264,0.0189,0.1509,0.0854,0.1509,0.386,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4784,0.6075,0.5962,0.4299,0.4954,0.4321,0.0113,0.1776,0.1121,0.1754,0.386,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1449,0.5321,0.7811,0.5661,0.6529,0.5723,0.2491,0.034,0.1208,0.0402,0.386,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0517,0.5245,0.4302,0.394,0.4097,0.3968,0.0943,0.1305,0.1149,0.1278,0.386,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4278,0.483,0.5094,0.4507,0.4759,0.4548,0.0264,0.0324,0.0071,0.0282,0.386,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.5845,0.283,0.3774,0.5322,0.4716,0.5309,0.0943,0.2492,0.1886,0.2479,0.386,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1008,0.4264,0.4113,0.3248,0.3608,0.329,0.0151,0.1016,0.0656,0.0974,0.386,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.5665,0.2981,0.1925,0.2431,0.2247,0.245,0.1057,0.055,0.0734,0.0531,0.386,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.2201,0.234,0.1849,0.3543,0.2872,0.3515,0.0491,0.1204,0.0533,0.1176,0.386,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.368,0.2717,0.4453,0.4376,0.4389,0.4349,0.1736,0.1659,0.1672,0.1632,0.386,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7742,0.3019,0.3396,0.2998,0.3163,0.3016,0.0377,0.0021,0.0144,0.0003,0.386,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-7.9312,0.2604,0.3698,0.4834,0.4408,0.4854,0.1094,0.223,0.1804,0.225,0.386,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2221,0.2981,0.1358,0.1473,0.1426,0.1468,0.1623,0.1508,0.1555,0.1513,0.386,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.743,0.5358,0.6302,0.4708,0.5356,0.4762,0.0943,0.065,0.0002,0.0597,0.386,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6789,0.5396,0.5094,0.4184,0.4564,0.423,0.0302,0.1213,0.0833,0.1166,0.386,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7285,0.3208,0.1358,0.1727,0.1577,0.1715,0.1849,0.1481,0.163,0.1492,0.386,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.4134,0.7132,0.6,0.486,0.5292,0.4847,0.1132,0.2272,0.184,0.2285,0.386,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.8532,0.6906,0.6,0.4966,0.5356,0.4952,0.0906,0.194,0.1549,0.1954,0.386,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.1782,0.6981,0.7321,0.7814,0.7618,0.7805,0.034,0.0833,0.0637,0.0824,0.386,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5909,0.8264,1.0,0.8789,0.9267,0.8806,0.1736,0.0524,0.1003,0.0542,0.386,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8031,0.4717,0.6302,0.4747,0.5389,0.4814,0.1585,0.003,0.0672,0.0098,0.386,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7296,0.7283,0.7434,0.7176,0.7266,0.716,0.0151,0.0107,0.0017,0.0123,0.386,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.6386,0.6189,0.4453,0.4222,0.4325,0.4244,0.1736,0.1966,0.1864,0.1944,0.386,0.0377
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4697,0.4642,0.5962,0.5047,0.54,0.5047,0.1321,0.0406,0.0759,0.0405,0.386,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3568,0.6943,0.8,0.588,0.672,0.5916,0.1057,0.1064,0.0223,0.1028,0.386,0.0377
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1553.4748,0.7849,0.9208,0.7849,0.8373,0.7849,0.1358,0.0,0.0524,0.0,0.386,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.2189,0.5736,0.5774,0.4077,0.474,0.4091,0.0038,0.1659,0.0996,0.1645,0.386,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5909,0.8189,1.0,0.8789,0.9267,0.8806,0.1811,0.06,0.1078,0.0618,0.386,0.0377
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1553.4748,0.8151,0.9208,0.7849,0.8373,0.7849,0.1057,0.0302,0.0222,0.0302,0.386,0.0377
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1553.4748,0.8038,0.9208,0.7849,0.8373,0.7849,0.117,0.0189,0.0336,0.0189,0.386,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.2579,0.683,0.6302,0.4559,0.5225,0.4548,0.0528,0.2271,0.1605,0.2282,0.386,0.0377
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,335.0113,0.717,0.6642,0.6002,0.6249,0.6002,0.0528,0.1168,0.0921,0.1168,0.386,0.0377
