model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,25.4244,0.7686,0.7438,0.7519,0.7468,0.7519,0.0248,0.0167,0.0218,0.0167,0.6286,0.0826
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,10.5545,0.6198,0.595,0.6247,0.606,0.6247,0.0248,0.0048,0.0138,0.0048,0.6286,0.0826
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,37.6373,0.719,0.6942,0.6856,0.691,0.6856,0.0248,0.0335,0.028,0.0335,0.6286,0.0826
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,10.5545,0.6281,0.595,0.6247,0.606,0.6247,0.0331,0.0034,0.0221,0.0034,0.6286,0.0826
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,106.4521,0.4545,0.5041,0.5703,0.5287,0.5703,0.0496,0.1158,0.0742,0.1158,0.6286,0.0826
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,27.6306,0.3306,0.4463,0.4299,0.4402,0.4299,0.1157,0.0993,0.1096,0.0993,0.6286,0.0826
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-41.4002,0.7686,0.9174,0.7546,0.8569,0.7546,0.1488,0.014,0.0883,0.014,0.6286,0.0826
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.788,0.6364,0.7686,0.7718,0.7698,0.7718,0.1322,0.1354,0.1334,0.1354,0.6286,0.0826
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,8.5041,0.8017,0.8099,0.7953,0.8045,0.7953,0.0083,0.0063,0.0028,0.0063,0.6286,0.0826
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,104.784,0.6446,0.6612,0.6542,0.6586,0.6542,0.0165,0.0095,0.0139,0.0095,0.6286,0.0826
