model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.9749,0.6818,0.7182,0.7244,0.7194,0.7245,0.0364,0.0426,0.0375,0.0427,0.813,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.9749,0.6909,0.7182,0.7244,0.7194,0.7245,0.0273,0.0335,0.0285,0.0336,0.813,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3859,0.5,0.4909,0.5541,0.501,0.5447,0.0091,0.0541,0.001,0.0447,0.813,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2817,0.5182,0.4818,0.5703,0.4965,0.5604,0.0364,0.0521,0.0217,0.0422,0.813,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3953,0.5455,0.6364,0.5803,0.6256,0.5787,0.0909,0.0349,0.0801,0.0332,0.813,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1996,0.5273,0.4727,0.5448,0.4847,0.537,0.0545,0.0175,0.0425,0.0097,0.813,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3283,0.4455,0.7182,0.5143,0.6824,0.5267,0.2727,0.0688,0.2369,0.0812,0.813,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2084,0.3,0.5364,0.331,0.5014,0.3493,0.2364,0.031,0.2014,0.0493,0.813,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4626,0.2182,0.3,0.3091,0.3018,0.3098,0.0818,0.0909,0.0837,0.0916,0.813,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4123,0.6,0.4818,0.6322,0.5069,0.616,0.1182,0.0322,0.0931,0.016,0.813,0.0909
