model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1557,0.7185,0.6176,0.7309,0.6451,0.7251,0.1008,0.0124,0.0734,0.0066,0.7445,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.2916,0.7185,0.6176,0.7812,0.6577,0.7746,0.1008,0.0627,0.0608,0.0561,0.7445,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1597,0.4832,0.5714,0.6352,0.5875,0.6342,0.0882,0.152,0.1043,0.151,0.7445,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.522,0.4454,0.5168,0.4771,0.5081,0.4828,0.0714,0.0317,0.0627,0.0374,0.7445,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9993,0.3824,0.2143,0.5562,0.2994,0.5476,0.1681,0.1739,0.0829,0.1653,0.7445,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.0331,0.4118,0.5924,0.6938,0.6194,0.6979,0.1807,0.2821,0.2076,0.2861,0.7445,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5198,0.2479,0.1765,0.4386,0.2423,0.434,0.0714,0.1907,0.0056,0.1861,0.7445,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.4988,0.2437,0.0546,0.3217,0.1211,0.315,0.1891,0.078,0.1226,0.0713,0.7445,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6292,0.2185,0.0336,0.4972,0.1494,0.4868,0.1849,0.2787,0.0691,0.2683,0.7445,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.7238,0.6176,0.6176,0.6664,0.63,0.6661,0.0,0.0488,0.0124,0.0485,0.7445,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,59.18,0.6597,0.6218,0.4989,0.5904,0.4989,0.0378,0.1608,0.0692,0.1608,0.7445,0.042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,29.0792,0.8487,0.895,0.804,0.8717,0.804,0.0462,0.0448,0.023,0.0448,0.7445,0.042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,8.4876,0.6807,0.8613,0.7286,0.8276,0.7294,0.1807,0.048,0.147,0.0487,0.7445,0.042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.1819,0.6303,0.6176,0.7673,0.6553,0.7652,0.0126,0.137,0.0251,0.135,0.7445,0.042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.2924,0.7731,0.8067,0.7243,0.7857,0.7244,0.0336,0.0489,0.0126,0.0487,0.7445,0.042
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,6.9101,0.6765,0.6345,0.6402,0.6352,0.6373,0.042,0.0363,0.0413,0.0392,0.7445,0.042
