model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-22.2268,0.7185,0.4901,0.8423,0.6635,0.8423,0.2284,0.1238,0.055,0.1238,0.5078,0.021
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-22.2268,0.7185,0.4901,0.8423,0.6635,0.8423,0.2284,0.1238,0.055,0.1238,0.5078,0.021
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,29.779,0.4832,0.1678,0.4502,0.3068,0.4502,0.3154,0.033,0.1764,0.033,0.5078,0.021
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-0.5032,0.4454,0.3141,0.6124,0.4622,0.615,0.1312,0.167,0.0169,0.1696,0.5078,0.021
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,237.3423,0.3824,0.0,0.2678,0.1318,0.2678,0.3824,0.1146,0.2505,0.1146,0.5078,0.021
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,41.0353,0.4118,0.1201,0.3849,0.2504,0.3849,0.2917,0.0269,0.1613,0.0269,0.5078,0.021
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,4.0332,0.2479,0.1891,0.3549,0.2712,0.3558,0.0588,0.107,0.0233,0.1079,0.5078,0.021
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,195.7455,0.2437,0.0691,0.2622,0.1642,0.2622,0.1746,0.0185,0.0795,0.0185,0.5078,0.021
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,221.6289,0.2185,0.0773,0.2691,0.1717,0.2691,0.1412,0.0506,0.0468,0.0506,0.5078,0.021
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,19.6695,0.6176,0.1678,0.423,0.2934,0.423,0.4499,0.1946,0.3242,0.1946,0.5078,0.021
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,280.1169,0.6597,0.2451,0.5366,0.3886,0.5366,0.4146,0.1231,0.2711,0.1231,0.5078,0.021
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-15.2202,0.8487,0.4128,0.8229,0.6147,0.8229,0.4359,0.0258,0.234,0.0258,0.5078,0.021
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-22.2268,0.6807,0.4901,0.8423,0.6635,0.8423,0.1905,0.1616,0.0172,0.1616,0.5078,0.021
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-102.5914,0.6303,0.4901,0.7873,0.6364,0.7873,0.1401,0.157,0.0061,0.157,0.5078,0.021
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-15.2202,0.7731,0.4128,0.8229,0.6147,0.8229,0.3603,0.0498,0.1584,0.0498,0.5078,0.021
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-22.2268,0.6765,0.4901,0.8423,0.6635,0.8423,0.1863,0.1658,0.013,0.1658,0.5078,0.021
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-15.2202,0.6807,0.4128,0.8229,0.6147,0.8229,0.2678,0.1423,0.066,0.1423,0.5078,0.021
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-15.2202,0.6429,0.4128,0.8229,0.6147,0.8229,0.23,0.1801,0.0282,0.1801,0.5078,0.021
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,40.6945,0.4034,0.0,0.3021,0.1487,0.3021,0.4034,0.1012,0.2546,0.1012,0.5078,0.021
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-15.2202,0.6891,0.4128,0.8229,0.6147,0.8229,0.2762,0.1339,0.0744,0.1339,0.5078,0.021
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-15.2202,0.5798,0.4128,0.8229,0.6147,0.8229,0.167,0.2431,0.0349,0.2431,0.5078,0.021
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,11.6465,0.5966,0.2878,0.5813,0.4323,0.5813,0.3088,0.0153,0.1643,0.0153,0.5078,0.021
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-21.5164,0.6891,0.3438,0.7154,0.5267,0.7154,0.3453,0.0263,0.1624,0.0263,0.5078,0.021
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,31.2954,0.3992,0.0691,0.3163,0.1908,0.3163,0.3301,0.0829,0.2084,0.0829,0.5078,0.021
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-116.2488,0.7479,0.4211,0.6785,0.5478,0.6785,0.3268,0.0694,0.2001,0.0694,0.5078,0.021
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-22.2268,0.6807,0.4901,0.8423,0.6635,0.8423,0.1905,0.1616,0.0172,0.1616,0.5078,0.021
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-22.2268,0.8445,0.4901,0.8423,0.6635,0.8423,0.3544,0.0023,0.1811,0.0023,0.5078,0.021
