model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-28.2008,0.7185,0.6176,0.7111,0.6405,0.7111,0.1008,0.0074,0.078,0.0074,0.7558,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-54.1291,0.7185,0.6176,0.7687,0.6545,0.7687,0.1008,0.0502,0.064,0.0502,0.7558,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6808,0.4832,0.5714,0.4728,0.5472,0.4722,0.0882,0.0104,0.064,0.011,0.7558,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5283,0.4454,0.5168,0.5136,0.5166,0.5158,0.0714,0.0683,0.0712,0.0704,0.7558,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.3688,0.3824,0.2143,0.4557,0.2718,0.4497,0.1681,0.0734,0.1106,0.0673,0.7558,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5322,0.4118,0.5924,0.5766,0.5897,0.5813,0.1807,0.1648,0.178,0.1696,0.7558,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,3.4966,0.2479,0.1765,0.3294,0.2136,0.3285,0.0714,0.0815,0.0343,0.0806,0.7558,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,5.7561,0.2437,0.0546,0.3142,0.1173,0.3113,0.1891,0.0705,0.1264,0.0676,0.7558,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5806,0.2185,0.0336,0.44,0.1308,0.4316,0.1849,0.2215,0.0877,0.2132,0.7558,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.2607,0.6176,0.6176,0.6757,0.6315,0.6743,0.0,0.058,0.0138,0.0567,0.7558,0.042
