model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-26.311,0.6818,0.7091,0.7,0.7069,0.7,0.0273,0.0181,0.0251,0.0181,0.7647,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-60.1511,0.6909,0.7091,0.7502,0.7188,0.7502,0.0182,0.0593,0.0278,0.0593,0.7647,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.512,0.5,0.5909,0.5987,0.593,0.6,0.0909,0.0987,0.093,0.1,0.7647,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1504,0.5182,0.3364,0.5611,0.3854,0.5446,0.1818,0.0429,0.1328,0.0264,0.7647,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9048,0.5455,0.4636,0.5734,0.4892,0.5723,0.0818,0.0279,0.0562,0.0269,0.7647,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8742,0.5273,0.4273,0.6328,0.4726,0.62,0.1,0.1055,0.0547,0.0927,0.7647,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0188,0.4455,0.6455,0.5237,0.62,0.5373,0.2,0.0782,0.1746,0.0919,0.7647,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.2433,0.3,0.4273,0.4101,0.4249,0.4171,0.1273,0.1101,0.1249,0.1171,0.7647,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5062,0.2182,0.3091,0.5149,0.3551,0.5046,0.0909,0.2967,0.1369,0.2864,0.7647,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5872,0.6,0.5,0.6669,0.5367,0.6558,0.1,0.0669,0.0633,0.0558,0.7647,0.0909
