model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-26.311,0.6818,0.7091,0.7,0.7069,0.7,0.0273,0.0181,0.0251,0.0181,0.7647,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.6468,0.7,0.8091,0.7996,0.8059,0.7955,0.1091,0.0996,0.1059,0.0955,0.7647,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-402.0595,0.6636,0.6182,0.6818,0.6332,0.6818,0.0455,0.0182,0.0305,0.0182,0.7647,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.4496,0.7364,0.7182,0.7325,0.7212,0.731,0.0182,0.0038,0.0152,0.0054,0.7647,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3229,0.6818,0.8,0.7021,0.7795,0.7131,0.1182,0.0202,0.0977,0.0313,0.7647,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3711,0.6455,0.7091,0.6688,0.701,0.6748,0.0636,0.0234,0.0556,0.0294,0.7647,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0745,0.5091,0.5182,0.581,0.5312,0.5735,0.0091,0.0719,0.0221,0.0644,0.7647,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7137,0.6364,0.6182,0.6668,0.6294,0.6659,0.0182,0.0304,0.007,0.0295,0.7647,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.6263,0.5364,0.4545,0.552,0.4779,0.5537,0.0818,0.0156,0.0585,0.0173,0.7647,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.6256,0.6455,0.6182,0.6144,0.6174,0.615,0.0273,0.0311,0.028,0.0305,0.7647,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0768,0.6636,0.5909,0.7088,0.617,0.7019,0.0727,0.0452,0.0466,0.0383,0.7647,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.511,0.6545,0.7818,0.6774,0.7607,0.6922,0.1273,0.0228,0.1062,0.0376,0.7647,0.0909
