model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6974,0.6818,0.6636,0.7029,0.6688,0.6964,0.0182,0.0211,0.013,0.0145,0.8419,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,14.0561,0.7,0.7182,0.6671,0.7101,0.6671,0.0182,0.0329,0.0101,0.0329,0.8419,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4746,0.6636,0.6636,0.7059,0.6695,0.701,0.0,0.0423,0.0059,0.0373,0.8419,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6603,0.7364,0.8818,0.7407,0.8608,0.7489,0.1455,0.0044,0.1244,0.0125,0.8419,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.2315,0.6818,0.7727,0.6766,0.758,0.6795,0.0909,0.0052,0.0762,0.0023,0.8419,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9957,0.6455,0.6091,0.6827,0.6188,0.6705,0.0364,0.0373,0.0267,0.0251,0.8419,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7519,0.5091,0.4273,0.6718,0.4618,0.6458,0.0818,0.1627,0.0473,0.1367,0.8419,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8025,0.6364,0.6636,0.6926,0.6679,0.6903,0.0273,0.0563,0.0315,0.0539,0.8419,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5991,0.5364,0.5909,0.5449,0.5831,0.5412,0.0545,0.0085,0.0467,0.0049,0.8419,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,13.7843,0.6455,0.7727,0.6683,0.7564,0.6692,0.1273,0.0229,0.1109,0.0237,0.8419,0.0909
