model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-9.3746,0.7185,0.3454,0.799,0.5755,0.799,0.3731,0.0806,0.143,0.0806,0.4928,0.0126
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-9.3746,0.7185,0.3454,0.799,0.5755,0.799,0.3731,0.0806,0.143,0.0806,0.4928,0.0126
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.4804,0.4832,0.2763,0.3669,0.3248,0.3719,0.2069,0.1162,0.1584,0.1113,0.4928,0.0126
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-55.3019,0.4454,0.0,0.2588,0.1313,0.2588,0.4454,0.1866,0.3141,0.1866,0.4928,0.0126
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,6.9272,0.3824,0.0,0.1389,0.0705,0.1389,0.3824,0.2434,0.3119,0.2434,0.4928,0.0126
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.0261,0.4118,0.0,0.3211,0.1626,0.3205,0.4118,0.0906,0.2492,0.0912,0.4928,0.0126
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-7.0994,0.2479,0.1234,0.3863,0.2568,0.3863,0.1245,0.1384,0.0089,0.1384,0.4928,0.0126
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-3.3346,0.2437,0.0,0.3613,0.1817,0.3581,0.2437,0.1176,0.062,0.1144,0.4928,0.0126
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-583.8884,0.2185,0.0,0.1387,0.0703,0.1387,0.2185,0.0798,0.1482,0.0798,0.4928,0.0126
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-17.4079,0.6176,0.3454,0.6308,0.4902,0.6308,0.2723,0.0132,0.1275,0.0132,0.4928,0.0126
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,300.0716,0.6597,0.3454,0.5251,0.4365,0.5251,0.3143,0.1346,0.2231,0.1346,0.4928,0.0126
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-9.3746,0.8487,0.3454,0.799,0.5755,0.799,0.5033,0.0497,0.2732,0.0497,0.4928,0.0126
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-9.3746,0.6807,0.3454,0.799,0.5755,0.799,0.3353,0.1184,0.1052,0.1184,0.4928,0.0126
