model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-98.5978,0.3725,0.3627,0.3784,0.3631,0.3784,0.0098,0.0059,0.0095,0.0059,0.9776,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-81.2292,0.3627,0.3627,0.3759,0.363,0.3759,0.0,0.0131,0.0003,0.0131,0.9776,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-22.6409,0.4216,0.5,0.4494,0.4989,0.451,0.0784,0.0278,0.0773,0.0294,0.9776,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9103,0.5196,0.6275,0.5619,0.6261,0.5672,0.1078,0.0423,0.1065,0.0476,0.9776,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4452,0.3627,0.3627,0.4569,0.3647,0.4511,0.0,0.0942,0.002,0.0884,0.9776,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4643,0.3431,0.2843,0.3299,0.2852,0.3252,0.0588,0.0132,0.0579,0.0179,0.9776,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0959,0.3725,0.4412,0.4437,0.4412,0.4439,0.0686,0.0712,0.0687,0.0714,0.9776,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3409,0.2745,0.4118,0.3029,0.4093,0.3036,0.1373,0.0284,0.1348,0.0291,0.9776,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4818,0.2255,0.1471,0.2399,0.1492,0.2423,0.0784,0.0144,0.0763,0.0168,0.9776,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.454,0.3922,0.3824,0.2634,0.3802,0.2869,0.0098,0.1288,0.0119,0.1052,0.9776,0.098
