model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,4.6359,0.7818,0.092,0.6948,0.2867,0.6948,0.6898,0.087,0.4951,0.087,0.6771,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,10.043,0.7394,0.092,0.6446,0.2704,0.6446,0.6474,0.0948,0.4689,0.0948,0.6771,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,4.6359,0.4424,0.092,0.6948,0.2867,0.6948,0.3504,0.2524,0.1557,0.2524,0.6771,0.0061
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,39.9445,0.697,0.092,0.7085,0.2911,0.7085,0.605,0.0115,0.4059,0.0115,0.6771,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,4.6359,0.7212,0.092,0.6948,0.2867,0.6948,0.6292,0.0264,0.4345,0.0264,0.6771,0.0061
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-289.8698,0.5818,0.092,0.673,0.2796,0.673,0.4898,0.0912,0.3022,0.0912,0.6771,0.0061
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,1.1324,0.6424,0.092,0.3986,0.1914,0.3998,0.5504,0.2438,0.451,0.2426,0.6771,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-297.3896,0.3394,0.092,0.3091,0.1621,0.3091,0.2474,0.0303,0.1773,0.0303,0.6771,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-279.3149,0.5939,0.092,0.3394,0.1719,0.3394,0.5019,0.2545,0.422,0.2545,0.6771,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-167.525,0.6061,0.092,0.5639,0.2444,0.5639,0.514,0.0421,0.3616,0.0421,0.6771,0.0061
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,1.4636,0.7697,0.092,0.7581,0.3071,0.7581,0.6777,0.0116,0.4626,0.0116,0.6771,0.0061
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,28.6759,0.7333,0.092,0.6314,0.2662,0.6314,0.6413,0.1019,0.4671,0.1019,0.6771,0.0061
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,4.6359,0.7939,0.092,0.6948,0.2867,0.6948,0.7019,0.0991,0.5073,0.0991,0.6771,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-196.5264,0.8667,0.092,0.915,0.3578,0.915,0.7747,0.0484,0.5089,0.0484,0.6771,0.0061
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,1.4636,0.7576,0.092,0.7581,0.3071,0.7581,0.6656,0.0005,0.4505,0.0005,0.6771,0.0061
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-10.6663,0.8364,0.092,0.8079,0.3232,0.8079,0.7443,0.0285,0.5132,0.0285,0.6771,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-293.3814,0.6606,0.092,0.8304,0.3305,0.8304,0.5686,0.1698,0.3301,0.1698,0.6771,0.0061
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-2.2754,0.7697,0.092,0.8063,0.3227,0.8063,0.6777,0.0366,0.447,0.0366,0.6771,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-2.2331,0.2182,0.0,0.7032,0.2265,0.7014,0.2182,0.485,0.0083,0.4832,0.6771,0.0061
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-68.4449,0.6121,0.092,0.8218,0.3277,0.8218,0.5201,0.2097,0.2844,0.2097,0.6771,0.0061
