model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4268,0.3725,0.3529,0.3873,0.3532,0.3871,0.0196,0.0147,0.0194,0.0145,0.9926,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7165,0.3627,0.3529,0.3879,0.3532,0.3874,0.0098,0.0252,0.0095,0.0247,0.9926,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3724,0.4216,0.5686,0.4397,0.5677,0.4443,0.1471,0.0181,0.1461,0.0227,0.9926,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.102,0.5196,0.8333,0.4964,0.831,0.522,0.3137,0.0232,0.3114,0.0024,0.9926,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0901,0.3627,0.3725,0.4052,0.3728,0.4002,0.0098,0.0424,0.01,0.0375,0.9926,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4926,0.3431,0.3431,0.3415,0.3431,0.3354,0.0,0.0016,0.0001,0.0078,0.9926,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0636,0.3725,0.3529,0.3754,0.3531,0.3779,0.0196,0.0028,0.0194,0.0053,0.9926,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8017,0.2745,0.2059,0.2162,0.206,0.2159,0.0686,0.0583,0.0686,0.0586,0.9926,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5459,0.2255,0.3627,0.2354,0.362,0.2621,0.1373,0.0099,0.1365,0.0366,0.9926,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2099,0.3922,0.3725,0.2486,0.3718,0.2711,0.0196,0.1436,0.0204,0.1211,0.9926,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6223,0.3922,0.5196,0.4263,0.5189,0.4304,0.1275,0.0342,0.1268,0.0382,0.9926,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4101,0.3333,0.2745,0.2591,0.2745,0.2722,0.0588,0.0742,0.0588,0.0611,0.9926,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0491,0.3529,0.598,0.3078,0.596,0.3222,0.2451,0.0452,0.2431,0.0307,0.9926,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4777,0.3725,0.2941,0.2176,0.2936,0.2295,0.0784,0.155,0.0789,0.143,0.9926,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1575,0.2255,0.2647,0.217,0.2644,0.2229,0.0392,0.0085,0.0389,0.0026,0.9926,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.282,0.1373,0.1961,0.2425,0.1965,0.2542,0.0588,0.1053,0.0593,0.117,0.9926,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3366,0.2549,0.2353,0.2082,0.2352,0.2164,0.0196,0.0467,0.0197,0.0385,0.9926,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2144,0.2353,0.1471,0.2213,0.1475,0.212,0.0882,0.014,0.0878,0.0233,0.9926,0.098
