model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5265,0.4412,0.6275,0.4076,0.6224,0.4198,0.1863,0.0336,0.1812,0.0214,0.9755,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4529,0.3529,0.4216,0.3945,0.4209,0.3962,0.0686,0.0416,0.068,0.0433,0.9755,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4639,0.2157,0.4216,0.2669,0.4179,0.2739,0.2059,0.0513,0.2023,0.0582,0.9755,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1955,0.3039,0.2255,0.288,0.227,0.2857,0.0784,0.0159,0.077,0.0183,0.9755,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.857,0.3235,0.4706,0.3013,0.4668,0.3162,0.1471,0.0222,0.1433,0.0073,0.9755,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3302,0.1765,0.3137,0.2006,0.3111,0.2062,0.1373,0.0241,0.1346,0.0298,0.9755,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2381,0.3235,0.5098,0.2687,0.5043,0.2867,0.1863,0.0549,0.1808,0.0368,0.9755,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1516,0.2549,0.3725,0.2745,0.3701,0.2723,0.1176,0.0196,0.1152,0.0174,0.9755,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2427,0.2745,0.3235,0.2301,0.3213,0.2314,0.049,0.0444,0.0468,0.0431,0.9755,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4339,0.2451,0.2941,0.1634,0.2913,0.1781,0.049,0.0817,0.0462,0.067,0.9755,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3209,0.402,0.402,0.3782,0.4013,0.3746,0.0,0.0237,0.0007,0.0274,0.9755,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1034,0.2941,0.098,0.2679,0.1017,0.2477,0.1961,0.0262,0.1924,0.0464,0.9755,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7171,0.3922,0.5098,0.3604,0.5063,0.3669,0.1176,0.0318,0.1141,0.0253,0.9755,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.7172,0.5294,0.6373,0.5194,0.6345,0.526,0.1078,0.01,0.1051,0.0034,0.9755,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8304,0.402,0.3333,0.3668,0.3339,0.3557,0.0686,0.0352,0.0681,0.0462,0.9755,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2058,0.4314,0.5196,0.4182,0.5173,0.4237,0.0882,0.0131,0.0859,0.0076,0.9755,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2007,0.3137,0.1863,0.2715,0.1882,0.2636,0.1275,0.0422,0.1256,0.0501,0.9755,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6206,0.451,0.5588,0.4239,0.5555,0.4236,0.1078,0.027,0.1045,0.0273,0.9755,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2518,0.4608,0.7157,0.4312,0.7093,0.4563,0.2549,0.0296,0.2485,0.0045,0.9755,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4175,0.2255,0.1667,0.1756,0.1667,0.1679,0.0588,0.0499,0.0588,0.0576,0.9755,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5361,0.3725,0.4216,0.3881,0.4206,0.3828,0.049,0.0156,0.0481,0.0103,0.9755,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7375,0.2843,0.2451,0.2178,0.2445,0.2191,0.0392,0.0665,0.0399,0.0652,0.9755,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7999,0.4412,0.5392,0.3605,0.535,0.3676,0.098,0.0807,0.0938,0.0736,0.9755,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3268,0.402,0.451,0.3568,0.4489,0.3647,0.049,0.0451,0.0469,0.0373,0.9755,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6537,0.4412,0.3529,0.3081,0.3517,0.3032,0.0882,0.1331,0.0895,0.138,0.9755,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8731,0.6765,0.6569,0.4132,0.6513,0.4309,0.0196,0.2632,0.0252,0.2456,0.9755,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3809,0.3824,0.4216,0.4297,0.4215,0.4192,0.0392,0.0474,0.0392,0.0368,0.9755,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6195,0.4118,0.6275,0.3785,0.6217,0.3939,0.2157,0.0333,0.21,0.0178,0.9755,0.098
