model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-14.1364,0.7818,0.2112,0.7277,0.3907,0.7277,0.5706,0.0541,0.3911,0.0541,0.6525,0.0121
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,15.4271,0.7394,0.2112,0.779,0.4085,0.779,0.5282,0.0396,0.3309,0.0396,0.6525,0.0121
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-0.5851,0.4424,0.2112,0.6082,0.3492,0.6082,0.2312,0.1658,0.0933,0.1658,0.6525,0.0121
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,0.2025,0.697,0.1196,0.6498,0.3039,0.6498,0.5774,0.0471,0.3931,0.0471,0.6525,0.0121
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,124.5226,0.7212,0.1196,0.5612,0.273,0.5612,0.6016,0.16,0.4482,0.16,0.6525,0.0121
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,11.2349,0.5818,0.1196,0.5079,0.2545,0.5079,0.4622,0.074,0.3273,0.074,0.6525,0.0121
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,69.1465,0.6424,0.1196,0.6775,0.3135,0.6775,0.5228,0.0351,0.3289,0.0351,0.6525,0.0121
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,9.7046,0.3394,0.0,0.2003,0.0696,0.2002,0.3394,0.1391,0.2698,0.1392,0.6525,0.0121
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,-33.9363,0.5939,0.2112,0.5896,0.3427,0.5896,0.3828,0.0043,0.2512,0.0043,0.6525,0.0121
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,2,15.4271,0.6061,0.2112,0.779,0.4085,0.779,0.3949,0.1729,0.1975,0.1729,0.6525,0.0121
