model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7141,0.4412,0.3529,0.495,0.3571,0.4926,0.0882,0.0539,0.084,0.0514,0.97,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3259,0.3529,0.3922,0.5202,0.3957,0.5097,0.0392,0.1672,0.0427,0.1568,0.97,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3101,0.2157,0.0,0.4976,0.0135,0.4498,0.2157,0.2819,0.2022,0.2341,0.97,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6216,0.3039,0.2157,0.4358,0.2218,0.4178,0.0882,0.1319,0.0822,0.1139,0.97,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9424,0.3235,0.2941,0.3824,0.2969,0.3874,0.0294,0.0589,0.0266,0.0638,0.97,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9143,0.1765,0.2843,0.3494,0.286,0.34,0.1078,0.1729,0.1095,0.1635,0.97,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.948,0.3235,0.3922,0.611,0.398,0.5861,0.0686,0.2875,0.0745,0.2626,0.97,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1597,0.2549,0.1471,0.6017,0.1594,0.5574,0.1078,0.3468,0.0955,0.3025,0.97,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9092,0.2745,0.2157,0.4292,0.2215,0.409,0.0588,0.1546,0.053,0.1345,0.97,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6548,0.2451,0.2157,0.3427,0.2191,0.3297,0.0294,0.0976,0.026,0.0846,0.97,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.39,0.402,0.5,0.554,0.5016,0.5535,0.098,0.152,0.0996,0.1515,0.97,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4414,0.2941,0.1373,0.3652,0.1435,0.3466,0.1569,0.0711,0.1506,0.0525,0.97,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8919,0.3922,0.4412,0.4525,0.4416,0.4545,0.049,0.0603,0.0494,0.0624,0.97,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0848,0.5294,0.4314,0.581,0.4353,0.5614,0.098,0.0516,0.0941,0.032,0.97,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1571,0.402,0.5,0.5231,0.5008,0.5256,0.098,0.1212,0.0988,0.1236,0.97,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1084,0.4314,0.5294,0.6032,0.5314,0.5961,0.098,0.1719,0.1,0.1647,0.97,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.084,0.3137,0.3039,0.5572,0.3111,0.5414,0.0098,0.2435,0.0027,0.2277,0.97,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6055,0.451,0.5,0.5335,0.501,0.5347,0.049,0.0825,0.0501,0.0838,0.97,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1199,0.4608,0.5,0.6348,0.5039,0.6288,0.0392,0.174,0.0431,0.168,0.97,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0062,0.2255,0.2059,0.4356,0.2123,0.4212,0.0196,0.2101,0.0131,0.1957,0.97,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4015,0.3725,0.3627,0.4633,0.3657,0.4625,0.0098,0.0908,0.0068,0.0899,0.97,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5485,0.2843,0.2843,0.5377,0.2913,0.5173,0.0,0.2533,0.007,0.2329,0.97,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0911,0.4412,0.3627,0.4583,0.3656,0.4562,0.0784,0.0171,0.0756,0.015,0.97,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2995,0.402,0.5,0.504,0.5003,0.5086,0.098,0.1021,0.0983,0.1066,0.97,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0847,0.4412,0.3529,0.5449,0.3584,0.5347,0.0882,0.1037,0.0828,0.0935,0.97,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5965,0.6765,0.6569,0.5915,0.6552,0.6006,0.0196,0.085,0.0213,0.0759,0.97,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.525,0.3824,0.3627,0.5072,0.3669,0.4998,0.0196,0.1249,0.0155,0.1174,0.97,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.014,0.4118,0.3529,0.4867,0.3569,0.4842,0.0588,0.0749,0.0549,0.0725,0.97,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0566,0.3725,0.2255,0.4366,0.2314,0.4209,0.1471,0.0641,0.1412,0.0483,0.97,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8331,0.5392,0.5,0.4971,0.4999,0.4983,0.0392,0.0421,0.0393,0.0409,0.97,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.406,0.5588,0.7843,0.6456,0.7804,0.653,0.2255,0.0868,0.2215,0.0941,0.97,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.744,0.3627,0.2157,0.4818,0.2228,0.4534,0.1471,0.119,0.1399,0.0907,0.97,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4013,0.3529,0.4314,0.5252,0.4337,0.5105,0.0784,0.1723,0.0808,0.1576,0.97,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.392,0.402,0.6667,0.6536,0.6666,0.665,0.2647,0.2517,0.2647,0.263,0.97,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0117,0.5294,0.5686,0.6731,0.5715,0.6651,0.0392,0.1437,0.0421,0.1357,0.97,0.098
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6076,0.3333,0.2059,0.3946,0.2112,0.3814,0.1275,0.0613,0.1222,0.048,0.97,0.098
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3084,0.3824,0.4216,0.4919,0.4236,0.4904,0.0392,0.1096,0.0413,0.1081,0.97,0.098
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4734,0.3627,0.3824,0.3901,0.3826,0.3921,0.0196,0.0274,0.0199,0.0293,0.97,0.098
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4774,0.4608,0.5,0.4934,0.5,0.5003,0.0392,0.0326,0.0392,0.0395,0.97,0.098
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5143,0.3824,0.2843,0.4539,0.2889,0.4384,0.098,0.0716,0.0934,0.0561,0.97,0.098
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6216,0.3039,0.2157,0.4358,0.2218,0.4178,0.0882,0.1319,0.0822,0.1139,0.97,0.098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2494,0.3235,0.2745,0.5122,0.2812,0.4961,0.049,0.1887,0.0424,0.1726,0.97,0.098
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1138,0.3922,0.5098,0.4911,0.5094,0.4971,0.1176,0.0989,0.1173,0.105,0.97,0.098
