model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.8087,0.7539,0.795,0.7645,0.7866,0.7646,0.0411,0.0106,0.0327,0.0107,0.7245,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.112,0.6871,0.7109,0.6851,0.7039,0.6854,0.0239,0.0019,0.0168,0.0017,0.7245,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,0.2034,0.5692,0.551,0.5943,0.5629,0.5942,0.0182,0.0251,0.0063,0.025,0.7245,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,-0.0877,0.2839,0.3264,0.3734,0.3393,0.3731,0.0425,0.0895,0.0554,0.0892,0.7245,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.785,0.4769,0.4123,0.4337,0.4182,0.4338,0.0646,0.0432,0.0587,0.0432,0.7245,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.6776,0.4925,0.4876,0.4601,0.4801,0.4604,0.0049,0.0324,0.0124,0.0321,0.7245,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,1.3138,0.6175,0.6226,0.6166,0.621,0.6166,0.0051,0.0009,0.0035,0.0009,0.7245,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.1131,0.7771,0.7698,0.7483,0.7639,0.7483,0.0073,0.0288,0.0132,0.0288,0.7245,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.7501,0.6566,0.6229,0.6861,0.6402,0.6858,0.0337,0.0295,0.0164,0.0292,0.7245,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,2.0311,0.6268,0.6109,0.6188,0.6131,0.6188,0.016,0.008,0.0138,0.0081,0.7245,0.0071
