model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.1077,0.7539,0.8042,0.7571,0.7912,0.7572,0.0503,0.0033,0.0373,0.0033,0.7245,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.5829,0.6871,0.7135,0.6084,0.6846,0.6084,0.0264,0.0787,0.0025,0.0786,0.7245,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,100,0.1949,0.5692,0.5249,0.5902,0.5427,0.5896,0.0443,0.0209,0.0265,0.0204,0.7245,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,100,0.2338,0.2839,0.2852,0.2893,0.2862,0.2889,0.0013,0.0053,0.0023,0.005,0.7245,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.6797,0.4769,0.4973,0.5134,0.5017,0.5133,0.0204,0.0364,0.0248,0.0364,0.7245,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,100,-1.2345,0.4925,0.5214,0.5533,0.5302,0.5533,0.0288,0.0608,0.0376,0.0608,0.7245,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.6328,0.6175,0.5996,0.3604,0.5337,0.3602,0.0179,0.2571,0.0838,0.2573,0.7245,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.9685,0.7771,0.8149,0.7983,0.8104,0.7984,0.0378,0.0212,0.0333,0.0213,0.7245,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.48,0.6566,0.698,0.569,0.6625,0.569,0.0414,0.0876,0.0059,0.0876,0.7245,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.3217,0.6268,0.6156,0.3622,0.5458,0.3621,0.0113,0.2646,0.0811,0.2647,0.7245,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.0053,0.6547,0.7161,0.6868,0.708,0.6868,0.0615,0.0321,0.0534,0.0321,0.7245,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.0901,0.6405,0.6582,0.4161,0.5915,0.416,0.0177,0.2244,0.049,0.2245,0.7245,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.2085,0.6159,0.6449,0.4107,0.5804,0.4106,0.029,0.2052,0.0356,0.2053,0.7245,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,0.4754,0.6444,0.6436,0.3947,0.575,0.3944,0.0007,0.2497,0.0694,0.2499,0.7245,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.4496,0.6337,0.6515,0.39,0.5795,0.3899,0.0178,0.2438,0.0543,0.2439,0.7245,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-1.977,0.3883,0.3153,0.2486,0.2968,0.2481,0.073,0.1397,0.0915,0.1401,0.7245,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,0.2838,0.5845,0.6187,0.4734,0.5787,0.4734,0.0343,0.111,0.0058,0.1111,0.7245,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.6982,0.7018,0.7203,0.5665,0.6779,0.5664,0.0184,0.1354,0.0239,0.1354,0.7245,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,2.1056,0.6264,0.6105,0.4055,0.554,0.4055,0.016,0.2209,0.0724,0.2209,0.7245,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.0421,0.5931,0.6282,0.4378,0.5757,0.4378,0.0351,0.1553,0.0173,0.1553,0.7245,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,0.0339,0.5996,0.5716,0.3292,0.5047,0.329,0.0281,0.2704,0.0949,0.2706,0.7245,0.0071
