model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,1.0797,0.709,0.7193,0.6559,0.7093,0.6608,0.0102,0.0531,0.0003,0.0482,0.8292,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.3549,0.5768,0.5648,0.5581,0.564,0.5599,0.0119,0.0187,0.0128,0.0169,0.8292,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.3412,0.6365,0.6468,0.6022,0.6396,0.605,0.0102,0.0343,0.0031,0.0315,0.8292,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.351,0.651,0.6502,0.6333,0.6474,0.6338,0.0009,0.0177,0.0037,0.0172,0.8292,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-1.2517,0.5324,0.5068,0.5104,0.5069,0.5073,0.0256,0.022,0.0255,0.0252,0.8292,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.8476,0.5265,0.5043,0.4686,0.4986,0.4711,0.0222,0.0578,0.0279,0.0554,0.8292,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.3168,0.7304,0.7432,0.6631,0.7307,0.6699,0.0128,0.0673,0.0003,0.0605,0.8292,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.0052,0.6655,0.6416,0.7011,0.6505,0.6935,0.0239,0.0355,0.015,0.028,0.8292,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.0201,0.5247,0.5077,0.5848,0.5193,0.5759,0.0171,0.0601,0.0054,0.0511,0.8292,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.3079,0.6596,0.6877,0.6328,0.6792,0.6378,0.0282,0.0268,0.0196,0.0217,0.8292,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.1911,0.4753,0.4411,0.376,0.43,0.3758,0.0341,0.0993,0.0453,0.0994,0.8292,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.3595,0.7133,0.7167,0.6838,0.7115,0.6863,0.0034,0.0295,0.0018,0.027,0.8292,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.066,0.6348,0.6587,0.6896,0.6635,0.6869,0.0239,0.0548,0.0287,0.0521,0.8292,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.2452,0.5828,0.5657,0.5396,0.5616,0.5414,0.0171,0.0432,0.0212,0.0413,0.8292,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.3559,0.6126,0.6433,0.5998,0.636,0.6002,0.0307,0.0128,0.0233,0.0124,0.8292,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6196,0.4812,0.4198,0.3854,0.4133,0.382,0.0614,0.0958,0.0679,0.0992,0.8292,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3081,0.7099,0.7278,0.678,0.72,0.6822,0.0179,0.0319,0.0101,0.0277,0.8292,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.5089,0.698,0.6638,0.724,0.6731,0.7179,0.0341,0.026,0.0249,0.0199,0.8292,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,0.1842,0.6596,0.6519,0.6151,0.646,0.6175,0.0077,0.0445,0.0136,0.0421,0.8292,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,0.3208,0.7073,0.6672,0.7159,0.6745,0.71,0.0401,0.0086,0.0328,0.0026,0.8292,0.0853
