model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.2363,0.6689,0.6792,0.5602,0.6757,0.5672,0.0102,0.1087,0.0068,0.1017,0.9693,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.035,0.7014,0.7389,0.6915,0.7376,0.6971,0.0375,0.0099,0.0363,0.0042,0.9693,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0051,0.6971,0.7031,0.6227,0.7009,0.6316,0.006,0.0744,0.0038,0.0655,0.9693,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.1906,0.6374,0.6118,0.5707,0.6106,0.5725,0.0256,0.0667,0.0268,0.0649,0.9693,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.1677,0.552,0.5725,0.5243,0.5711,0.5274,0.0205,0.0277,0.0191,0.0247,0.9693,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.1806,0.6749,0.6553,0.6082,0.6539,0.6106,0.0196,0.0668,0.021,0.0643,0.9693,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.4544,0.6468,0.6826,0.5823,0.6797,0.5889,0.0358,0.0644,0.033,0.0578,0.9693,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5671,0.6706,0.6809,0.6032,0.6786,0.6078,0.0102,0.0674,0.008,0.0628,0.9693,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.1675,0.6758,0.6894,0.5907,0.6865,0.5955,0.0137,0.0851,0.0108,0.0802,0.9693,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.2664,0.43,0.3532,0.3027,0.3518,0.307,0.0768,0.1274,0.0782,0.1231,0.9693,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.0856,0.5819,0.5683,0.4833,0.5659,0.492,0.0137,0.0986,0.016,0.0899,0.9693,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.0524,0.7014,0.7184,0.6565,0.7167,0.6636,0.0171,0.0448,0.0154,0.0377,0.9693,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.4088,0.6425,0.6416,0.5689,0.6394,0.5702,0.0009,0.0736,0.003,0.0723,0.9693,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.0979,0.6297,0.6621,0.5553,0.6591,0.5625,0.0324,0.0744,0.0294,0.0672,0.9693,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.3794,0.6587,0.6869,0.535,0.6825,0.546,0.0282,0.1237,0.0238,0.1127,0.9693,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.247,0.2645,0.2295,0.2349,0.2295,0.2295,0.035,0.0296,0.035,0.035,0.9693,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,0.307,0.6203,0.6024,0.5199,0.6,0.5246,0.0179,0.1004,0.0203,0.0957,0.9693,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,1.6775,0.698,0.7176,0.6257,0.7149,0.6301,0.0196,0.0722,0.0169,0.0679,0.9693,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.0787,0.6451,0.6331,0.5928,0.632,0.5963,0.0119,0.0522,0.0131,0.0488,0.9693,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.3462,0.6015,0.6519,0.5382,0.6486,0.5465,0.0503,0.0633,0.0471,0.055,0.9693,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,0.7682,0.7099,0.7244,0.6497,0.7223,0.6574,0.0145,0.0602,0.0124,0.0525,0.9693,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,0.2238,0.6553,0.6613,0.5461,0.6579,0.5524,0.006,0.1092,0.0026,0.1029,0.9693,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,0.615,0.7116,0.7167,0.6468,0.7148,0.654,0.0051,0.0648,0.0032,0.0576,0.9693,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.675,0.6792,0.6741,0.6093,0.6722,0.6125,0.0051,0.0698,0.007,0.0667,0.9693,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.8374,0.7125,0.7338,0.6527,0.7315,0.6608,0.0213,0.0598,0.0191,0.0517,0.9693,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,0.6967,0.709,0.7167,0.6449,0.7147,0.6524,0.0077,0.0641,0.0057,0.0566,0.9693,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,0.0615,0.628,0.6587,0.5881,0.6567,0.5925,0.0307,0.0398,0.0287,0.0355,0.9693,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.6429,0.5358,0.5529,0.4095,0.5486,0.4144,0.0171,0.1264,0.0128,0.1214,0.9693,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,0.2168,0.6647,0.6638,0.6638,0.6638,0.6635,0.0009,0.0008,0.0009,0.0012,0.9693,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-1.1851,0.5964,0.6203,0.5595,0.6185,0.5625,0.0239,0.0369,0.0221,0.034,0.9693,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,0.6496,0.7048,0.7193,0.6388,0.7171,0.6484,0.0145,0.0659,0.0123,0.0564,0.9693,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.4337,0.6399,0.6621,0.5985,0.6604,0.6055,0.0222,0.0414,0.0204,0.0344,0.9693,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.3412,0.4846,0.4804,0.3912,0.4777,0.3934,0.0043,0.0935,0.0069,0.0912,0.9693,0.0853
