model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.1206,0.6934,0.7114,0.6633,0.6954,0.6668,0.018,0.0302,0.002,0.0266,0.6398,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.4909,0.5728,0.6037,0.5708,0.5919,0.5709,0.0309,0.002,0.0191,0.0019,0.6398,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.6999,0.66,0.6632,0.6311,0.6526,0.6339,0.0032,0.0289,0.0074,0.0262,0.6398,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.6255,0.6385,0.6747,0.619,0.6564,0.624,0.0361,0.0195,0.0179,0.0145,0.6398,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.2619,0.5378,0.5444,0.5215,0.536,0.5211,0.0066,0.0164,0.0018,0.0167,0.6398,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.2563,0.461,0.4841,0.4302,0.4647,0.4303,0.0232,0.0308,0.0038,0.0307,0.6398,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.0979,0.6482,0.6275,0.6017,0.6187,0.6029,0.0207,0.0465,0.0295,0.0453,0.6398,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.8597,0.6493,0.6339,0.6191,0.6286,0.6192,0.0154,0.0302,0.0207,0.0301,0.6398,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.1567,0.4259,0.4109,0.3871,0.4028,0.3886,0.0151,0.0389,0.0231,0.0374,0.6398,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,1.4254,0.6711,0.672,0.6459,0.6623,0.6451,0.0009,0.0252,0.0088,0.026,0.6398,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-1.4939,0.586,0.5828,0.5385,0.5689,0.5441,0.0033,0.0475,0.0172,0.0419,0.6398,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.2578,0.424,0.401,0.3615,0.3874,0.3633,0.023,0.0625,0.0365,0.0607,0.6398,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.0456,0.6006,0.5954,0.5758,0.5883,0.5757,0.0052,0.0248,0.0123,0.0249,0.6398,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.8193,0.6818,0.7143,0.6363,0.6888,0.6434,0.0325,0.0455,0.007,0.0384,0.6398,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.9794,0.5134,0.5174,0.4609,0.4992,0.4668,0.0041,0.0525,0.0142,0.0466,0.6398,0.1224
