model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.8918,0.7057,0.5321,0.6657,0.5757,0.6602,0.1736,0.04,0.13,0.0455,0.6596,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.5908,0.6906,0.5321,0.6494,0.5702,0.644,0.1585,0.0412,0.1204,0.0466,0.6596,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2666,0.4226,0.4302,0.3389,0.3997,0.3405,0.0075,0.0837,0.023,0.0821,0.6596,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.0962,0.6981,0.5283,0.6912,0.5815,0.6845,0.1698,0.0069,0.1166,0.0136,0.6596,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1071,0.5321,0.6642,0.5294,0.6198,0.5339,0.1321,0.0027,0.0877,0.0018,0.6596,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6685,0.4642,0.5811,0.4364,0.5335,0.4413,0.117,0.0278,0.0694,0.0228,0.6596,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6957,0.283,0.3472,0.2461,0.3136,0.2486,0.0642,0.0369,0.0306,0.0344,0.6596,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4371,0.2981,0.1736,0.3179,0.2212,0.3134,0.1245,0.0198,0.0769,0.0153,0.6596,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4247,0.2717,0.2377,0.389,0.2877,0.3846,0.034,0.1173,0.016,0.1129,0.6596,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.8557,0.6981,0.7811,0.6843,0.7485,0.6853,0.083,0.0138,0.0504,0.0128,0.6596,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1223,0.4717,0.483,0.386,0.4511,0.3892,0.0113,0.0857,0.0206,0.0825,0.6596,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.0988,0.7019,0.6113,0.6625,0.6283,0.6612,0.0906,0.0394,0.0736,0.0406,0.6596,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.1029,0.7245,0.8604,0.7489,0.8237,0.7525,0.1358,0.0244,0.0991,0.028,0.6596,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-29.0043,0.6943,0.7811,0.6737,0.7446,0.6738,0.0868,0.0206,0.0503,0.0205,0.6596,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2951,0.5736,0.5585,0.6234,0.5799,0.6213,0.0151,0.0498,0.0063,0.0477,0.6596,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2259,0.5283,0.5811,0.4043,0.5231,0.4106,0.0528,0.124,0.0052,0.1177,0.6596,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.045,0.7623,0.6302,0.6908,0.6498,0.6879,0.1321,0.0714,0.1124,0.0743,0.6596,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.6038,0.683,0.6302,0.7075,0.6552,0.7038,0.0528,0.0245,0.0278,0.0207,0.6596,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7131,0.6906,0.6113,0.6506,0.6247,0.6505,0.0792,0.0399,0.0659,0.04,0.6596,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4247,0.6075,0.683,0.6588,0.6745,0.658,0.0755,0.0513,0.067,0.0504,0.6596,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.7349,0.6981,0.6302,0.7306,0.6632,0.7273,0.0679,0.0325,0.0349,0.0292,0.6596,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.7293,0.7094,0.5321,0.6698,0.5771,0.6644,0.1774,0.0396,0.1323,0.045,0.6596,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.2158,0.7925,0.8604,0.7702,0.8306,0.7729,0.0679,0.0222,0.0381,0.0196,0.6596,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.411,0.5811,0.683,0.636,0.6671,0.6362,0.1019,0.0549,0.086,0.0551,0.6596,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2675,0.4717,0.5132,0.4633,0.4976,0.4674,0.0415,0.0084,0.0259,0.0043,0.6596,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.6614,0.6679,0.7811,0.7032,0.7548,0.7036,0.1132,0.0352,0.0868,0.0357,0.6596,0.0377
