model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.7656,0.8761,0.8034,0.9049,0.8043,0.9022,0.0726,0.0289,0.0718,0.0262,0.9915,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.9395,0.8846,0.7479,0.8801,0.7489,0.8742,0.1368,0.0045,0.1357,0.0104,0.9915,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.7096,0.6282,0.5043,0.5377,0.5046,0.5428,0.1239,0.0905,0.1236,0.0854,0.9915,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.115,0.8761,0.7479,0.838,0.7486,0.8341,0.1282,0.0381,0.1275,0.0419,0.9915,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7707,0.8034,0.8462,0.7493,0.8454,0.7594,0.0427,0.0541,0.042,0.044,0.9915,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.7852,0.7179,0.7009,0.6296,0.7003,0.6306,0.0171,0.0884,0.0177,0.0873,0.9915,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.6214,0.3248,0.0,0.2345,0.0019,0.2252,0.3248,0.0903,0.3229,0.0996,0.9915,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.4004,0.4573,0.5598,0.5031,0.5595,0.5153,0.1026,0.0458,0.1022,0.058,0.9915,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0186,0.3034,0.4573,0.5171,0.4578,0.5186,0.1538,0.2136,0.1544,0.2152,0.9915,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0807,0.8718,0.906,0.8749,0.9058,0.8792,0.0342,0.0031,0.034,0.0074,0.9915,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5928,0.7436,0.735,0.6792,0.7346,0.6858,0.0085,0.0644,0.009,0.0577,0.9915,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.4493,0.8803,0.906,0.8717,0.9057,0.875,0.0256,0.0086,0.0254,0.0053,0.9915,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2903,0.8889,1.0,0.8641,0.9989,0.8711,0.1111,0.0248,0.11,0.0178,0.9915,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.3292,0.859,0.906,0.9042,0.906,0.9042,0.047,0.0452,0.047,0.0452,0.9915,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.305,0.7863,0.594,0.6618,0.5946,0.6612,0.1923,0.1245,0.1917,0.1251,0.9915,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2778,0.6709,0.3932,0.5913,0.3948,0.5852,0.2778,0.0796,0.2762,0.0857,0.9915,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.5527,0.906,0.906,0.9008,0.9059,0.902,0.0,0.0052,0.0,0.004,0.9915,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.731,0.8504,0.7479,0.7792,0.7481,0.7769,0.1026,0.0712,0.1023,0.0736,0.9915,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.7577,0.8889,0.8034,0.789,0.8033,0.7925,0.0855,0.0999,0.0856,0.0964,0.9915,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.0294,0.8205,0.8034,0.7552,0.803,0.7564,0.0171,0.0653,0.0175,0.0641,0.9915,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.9545,0.8803,0.7479,0.9032,0.7491,0.8984,0.1325,0.0229,0.1312,0.018,0.9915,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3776,0.8803,0.906,0.9014,0.906,0.9039,0.0256,0.021,0.0256,0.0236,0.9915,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.5661,0.9359,0.8504,0.9023,0.8509,0.9004,0.0855,0.0336,0.085,0.0355,0.9915,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.8181,0.8462,0.8034,0.7577,0.8031,0.7606,0.0427,0.0884,0.0431,0.0856,0.9915,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.7833,0.7137,0.8034,0.6552,0.8022,0.6599,0.0897,0.0585,0.0885,0.0537,0.9915,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.172,0.8376,0.7949,0.8591,0.7954,0.8544,0.0427,0.0215,0.0422,0.0168,0.9915,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.4614,0.8547,0.8034,0.8853,0.8041,0.8829,0.0513,0.0306,0.0506,0.0282,0.9915,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.038,0.8889,0.8504,0.9048,0.8509,0.9032,0.0385,0.0159,0.038,0.0143,0.9915,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,126.4683,0.8547,0.906,0.8632,0.9056,0.8632,0.0513,0.0085,0.0509,0.0085,0.9915,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.6346,0.9274,0.9444,0.9117,0.9442,0.9134,0.0171,0.0157,0.0168,0.0139,0.9915,0.0427
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.7206,0.7863,0.8034,0.7465,0.8029,0.7478,0.0171,0.0398,0.0166,0.0385,0.9915,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.412,0.8846,0.8504,0.8996,0.8508,0.8963,0.0342,0.015,0.0338,0.0117,0.9915,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.7814,0.8632,0.8034,0.8645,0.8039,0.8638,0.0598,0.0012,0.0593,0.0005,0.9915,0.0427
