model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6439,0.8761,0.8034,0.8903,0.8043,0.8899,0.0726,0.0143,0.0717,0.0138,0.9893,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.2893,0.8846,0.7479,0.8919,0.7494,0.8883,0.1368,0.0073,0.1353,0.0037,0.9893,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.8567,0.6282,0.5043,0.5344,0.5046,0.5337,0.1239,0.0938,0.1236,0.0945,0.9893,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,4.5767,0.8761,0.7479,0.8845,0.7493,0.8814,0.1282,0.0085,0.1268,0.0054,0.9893,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1294,0.8034,0.8462,0.7418,0.8451,0.7505,0.0427,0.0616,0.0417,0.053,0.9893,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-66.0047,0.7179,0.7009,0.672,0.7006,0.6752,0.0171,0.0459,0.0174,0.0427,0.9893,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4792,0.3248,0.0,0.235,0.0024,0.2245,0.3248,0.0898,0.3224,0.1003,0.9893,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3473,0.4573,0.5598,0.4686,0.5589,0.4751,0.1026,0.0114,0.1017,0.0179,0.9893,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5807,0.3034,0.4573,0.5025,0.4577,0.4987,0.1538,0.1991,0.1543,0.1952,0.9893,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3616,0.8718,0.906,0.8478,0.9054,0.8537,0.0342,0.024,0.0336,0.0181,0.9893,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5697,0.7436,0.735,0.6487,0.7342,0.6533,0.0085,0.0949,0.0094,0.0903,0.9893,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8529,0.8803,0.906,0.9031,0.906,0.9065,0.0256,0.0228,0.0256,0.0262,0.9893,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1762,0.8889,1.0,0.8858,0.9989,0.8939,0.1111,0.0031,0.11,0.005,0.9893,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,497.7576,0.859,0.906,0.812,0.905,0.812,0.047,0.047,0.046,0.047,0.9893,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5121,0.7863,0.594,0.6785,0.5949,0.6728,0.1923,0.1078,0.1915,0.1135,0.9893,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6503,0.6709,0.3932,0.5899,0.3952,0.5797,0.2778,0.081,0.2758,0.0912,0.9893,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.6416,0.906,0.906,0.9211,0.9062,0.9232,0.0,0.0151,0.0002,0.0172,0.9893,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.8082,0.8504,0.7479,0.8215,0.7487,0.8224,0.1026,0.029,0.1018,0.028,0.9893,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.155,0.8889,0.8034,0.8615,0.804,0.8613,0.0855,0.0274,0.0849,0.0276,0.9893,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.949,0.8205,0.8034,0.8341,0.8037,0.8323,0.0171,0.0136,0.0168,0.0117,0.9893,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,5.4587,0.8803,0.7479,0.8397,0.7488,0.8363,0.1325,0.0406,0.1315,0.044,0.9893,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.525,0.8803,0.906,0.9119,0.9061,0.9145,0.0256,0.0316,0.0257,0.0342,0.9893,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.2832,0.9359,0.8504,0.9245,0.8512,0.9222,0.0855,0.0114,0.0847,0.0137,0.9893,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1885,0.8462,0.8034,0.824,0.8037,0.829,0.0427,0.0222,0.0425,0.0172,0.9893,0.0427
