model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8761,,0.7825,,0.7825,,0.0935,,0.0935,0.9232,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8846,,0.9028,,0.9028,,0.0182,,0.0182,0.9232,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-30.6167,0.6282,,0.6017,,0.6017,,0.0265,,0.0265,0.9232,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,1812.6439,0.8761,,0.7148,,0.7148,,0.1613,,0.1613,0.9232,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-46.8936,0.8034,,0.8645,,0.8645,,0.0611,,0.0611,0.9232,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,288.3433,0.7179,,0.5324,,0.5324,,0.1855,,0.1855,0.9232,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.4471,0.3248,,0.4123,,0.4123,,0.0875,,0.0875,0.9232,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,33.1867,0.4573,,0.4768,,0.4768,,0.0196,,0.0196,0.9232,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,39.4183,0.3034,,0.6706,,0.6706,,0.3672,,0.3672,0.9232,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-37.048,0.8718,,0.6623,,0.6623,,0.2095,,0.2095,0.9232,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.7436,,0.7825,,0.7825,,0.0389,,0.0389,0.9232,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8803,,0.9028,,0.9028,,0.0224,,0.0224,0.9232,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.7572,0.8889,,0.8183,,0.8183,,0.0705,,0.0705,0.9232,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.859,,0.9028,,0.9028,,0.0438,,0.0438,0.9232,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,1.6205,0.7863,,0.7048,,0.7048,,0.0815,,0.0815,0.9232,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,25.6033,0.6709,,0.6295,,0.6295,,0.0415,,0.0415,0.9232,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.8032,0.906,,0.9516,,0.9516,,0.0456,,0.0456,0.9232,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8504,,0.7825,,0.7825,,0.0679,,0.0679,0.9232,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-113.8284,0.8889,,0.7056,,0.7056,,0.1833,,0.1833,0.9232,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,39.4183,0.8205,,0.6706,,0.6706,,0.1499,,0.1499,0.9232,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8803,,0.9028,,0.9028,,0.0224,,0.0224,0.9232,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8803,,0.9028,,0.9028,,0.0224,,0.0224,0.9232,0.0
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.8032,0.9359,,0.9516,,0.9516,,0.0157,,0.0157,0.9232,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8462,,0.9028,,0.9028,,0.0566,,0.0566,0.9232,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,39.4183,0.7137,,0.6706,,0.6706,,0.0431,,0.0431,0.9232,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,1812.6439,0.8376,,0.7148,,0.7148,,0.1228,,0.1228,0.9232,0.0
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8547,,0.9028,,0.9028,,0.0481,,0.0481,0.9232,0.0
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8889,,0.9028,,0.9028,,0.0139,,0.0139,0.9232,0.0
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8547,,0.9028,,0.9028,,0.0481,,0.0481,0.9232,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-46.8936,0.9274,,0.8645,,0.8645,,0.0628,,0.0628,0.9232,0.0
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.7863,,0.7825,,0.7825,,0.0038,,0.0038,0.9232,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8846,,0.9028,,0.9028,,0.0182,,0.0182,0.9232,0.0
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8632,,0.9028,,0.9028,,0.0395,,0.0395,0.9232,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8761,,0.7825,,0.7825,,0.0935,,0.0935,0.9232,0.0
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8547,,0.9028,,0.9028,,0.0481,,0.0481,0.9232,0.0
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8889,,0.9028,,0.9028,,0.0139,,0.0139,0.9232,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8462,,0.7825,,0.7825,,0.0636,,0.0636,0.9232,0.0
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8718,,0.7825,,0.7825,,0.0893,,0.0893,0.9232,0.0
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8547,,0.9028,,0.9028,,0.0481,,0.0481,0.9232,0.0
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-56.15,0.8761,,0.6678,,0.6678,,0.2082,,0.2082,0.9232,0.0
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8547,,0.9028,,0.9028,,0.0481,,0.0481,0.9232,0.0
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.8032,0.8974,,0.9516,,0.9516,,0.0542,,0.0542,0.9232,0.0
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.8032,0.9188,,0.9516,,0.9516,,0.0328,,0.0328,0.9232,0.0
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.7572,0.9274,,0.8183,,0.8183,,0.109,,0.109,0.9232,0.0
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8632,,0.9028,,0.9028,,0.0395,,0.0395,0.9232,0.0
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-124.3454,0.8376,,0.6494,,0.6494,,0.1882,,0.1882,0.9232,0.0
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8675,,0.9028,,0.9028,,0.0353,,0.0353,0.9232,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,1.6205,0.8675,,0.7048,,0.7048,,0.1627,,0.1627,0.9232,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8632,,0.7825,,0.7825,,0.0807,,0.0807,0.9232,0.0
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8718,,0.9028,,0.9028,,0.031,,0.031,0.9232,0.0
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8932,,0.9028,,0.9028,,0.0096,,0.0096,0.9232,0.0
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,15.6235,0.5171,,0.6638,,0.6638,,0.1467,,0.1467,0.9232,0.0
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.8032,0.9188,,0.9516,,0.9516,,0.0328,,0.0328,0.9232,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,16.5495,0.9188,,0.7795,,0.7795,,0.1393,,0.1393,0.9232,0.0
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.7572,0.8718,,0.8183,,0.8183,,0.0535,,0.0535,0.9232,0.0
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.7572,0.9402,,0.8183,,0.8183,,0.1218,,0.1218,0.9232,0.0
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-51.9437,0.8547,,0.9028,,0.9028,,0.0481,,0.0481,0.9232,0.0
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.4315,0.688,,0.6792,,0.6792,,0.0088,,0.0088,0.9232,0.0
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-46.8936,0.8034,,0.8645,,0.8645,,0.0611,,0.0611,0.9232,0.0
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.8632,,0.7825,,0.7825,,0.0807,,0.0807,0.9232,0.0
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-21.7572,0.735,,0.8183,,0.8183,,0.0833,,0.0833,0.9232,0.0
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,68.4578,0.8205,,0.7226,,0.7226,,0.0979,,0.0979,0.9232,0.0
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.1775,0.7308,,0.7825,,0.7825,,0.0518,,0.0518,0.9232,0.0
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,4.9493,0.8632,,0.6565,,0.6565,,0.2067,,0.2067,0.9232,0.0
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-46.8936,0.8932,,0.8645,,0.8645,,0.0286,,0.0286,0.9232,0.0
