model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.0691,0.8761,0.1049,0.8312,0.2639,0.8312,0.7712,0.0449,0.6122,0.0449,0.7811,0.0085
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-36.0548,0.8846,0.1049,0.8592,0.27,0.8592,0.7797,0.0254,0.6146,0.0254,0.7811,0.0085
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-0.3029,0.6282,0.1268,0.5691,0.2238,0.5699,0.5014,0.0591,0.4044,0.0583,0.7811,0.0085
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.0691,0.8761,0.1049,0.8312,0.2639,0.8312,0.7712,0.0449,0.6122,0.0449,0.7811,0.0085
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-5.946,0.8034,0.0,0.7534,0.1649,0.7534,0.8034,0.05,0.6385,0.05,0.7811,0.0085
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.8109,0.7179,0.1268,0.7845,0.2708,0.7845,0.5911,0.0666,0.4472,0.0666,0.7811,0.0085
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-0.3013,0.3248,0.2317,0.6009,0.3132,0.6038,0.0931,0.2762,0.0116,0.279,0.7811,0.0085
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,83.418,0.4573,0.0,0.2219,0.0486,0.2219,0.4573,0.2354,0.4087,0.2354,0.7811,0.0085
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-3.9881,0.3034,0.0,0.2836,0.0621,0.2836,0.3034,0.0198,0.2413,0.0198,0.7811,0.0085
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-614.6866,0.8718,0.1268,0.8719,0.2899,0.8719,0.745,0.0001,0.5819,0.0001,0.7811,0.0085
