model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3112,0.683,0.7736,0.6802,0.7588,0.6802,0.0906,0.0028,0.0758,0.0028,0.8417,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3112,0.6755,0.7736,0.6802,0.7588,0.6802,0.0981,0.0048,0.0833,0.0048,0.8417,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.54,0.6943,0.8075,0.7142,0.793,0.7155,0.1132,0.0198,0.0986,0.0211,0.8417,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1659,0.8,0.8868,0.7967,0.8727,0.7975,0.0868,0.0033,0.0727,0.0025,0.8417,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5062,0.7283,0.6943,0.7294,0.6995,0.7269,0.034,0.0011,0.0288,0.0014,0.8417,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0363,0.634,0.6943,0.6888,0.6931,0.6867,0.0604,0.0549,0.0592,0.0527,0.8417,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6376,0.6717,0.8868,0.6722,0.8538,0.6782,0.2151,0.0005,0.1821,0.0065,0.8417,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.5075,0.4642,0.3132,0.4662,0.3369,0.4629,0.1509,0.002,0.1272,0.0012,0.8417,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.429,0.4792,0.6302,0.5072,0.6112,0.5105,0.1509,0.0279,0.132,0.0312,0.8417,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8458,0.4642,0.1925,0.4318,0.2293,0.4251,0.2717,0.0323,0.2349,0.039,0.8417,0.0377
