model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4347,0.7057,0.7472,0.739,0.7457,0.7378,0.0415,0.0333,0.04,0.0321,0.8417,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8871,0.6906,0.5547,0.7048,0.5774,0.6982,0.1358,0.0142,0.1131,0.0076,0.8417,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8185,0.4226,0.5245,0.4287,0.5097,0.4311,0.1019,0.006,0.0871,0.0084,0.8417,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3179,0.6981,0.634,0.7231,0.6472,0.7175,0.0642,0.025,0.0509,0.0194,0.8417,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9565,0.5321,0.4528,0.5649,0.47,0.5616,0.0792,0.0328,0.062,0.0295,0.8417,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-21.1614,0.4642,0.5925,0.4734,0.5744,0.4783,0.1283,0.0093,0.1102,0.0141,0.8417,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8457,0.283,0.3736,0.3019,0.363,0.307,0.0906,0.0189,0.08,0.0239,0.8417,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3698,0.2981,0.2038,0.3841,0.2312,0.3767,0.0943,0.086,0.067,0.0786,0.8417,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5871,0.2717,0.1208,0.4127,0.1653,0.4021,0.1509,0.141,0.1064,0.1304,0.8417,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5261,0.6981,0.8868,0.715,0.8602,0.7191,0.1887,0.0169,0.1621,0.021,0.8417,0.0377
