model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.9515,0.373,0.3715,0.5333,0.4614,0.5315,0.0015,0.1603,0.0884,0.1585,0.4383,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.8504,0.0713,0.0409,0.0711,0.0572,0.07,0.0303,0.0002,0.014,0.0013,0.4383,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.1293,0.6626,0.7074,0.8139,0.7663,0.8123,0.0447,0.1513,0.1037,0.1497,0.4383,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.4423,0.2555,0.2009,0.2733,0.2407,0.2718,0.0546,0.0178,0.0148,0.0163,0.4383,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.5083,0.3518,0.282,0.4283,0.3632,0.4266,0.0697,0.0765,0.0114,0.0748,0.4383,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.075,0.7096,0.7331,0.8344,0.7888,0.8322,0.0235,0.1248,0.0792,0.1226,0.4383,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.5191,0.304,0.3328,0.4548,0.4005,0.4533,0.0288,0.1508,0.0965,0.1493,0.4383,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.5708,0.6732,0.6725,0.7842,0.734,0.7819,0.0008,0.111,0.0607,0.1087,0.4383,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.966,0.1645,0.1873,0.2949,0.2472,0.294,0.0227,0.1304,0.0827,0.1295,0.4383,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.5974,0.5421,0.5679,0.6978,0.6395,0.6954,0.0258,0.1557,0.0974,0.1533,0.4383,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.4512,0.677,0.7157,0.819,0.7724,0.8166,0.0387,0.1419,0.0953,0.1396,0.4383,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.9014,0.6929,0.7111,0.8095,0.7656,0.8082,0.0182,0.1166,0.0727,0.1152,0.4383,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.0911,0.1236,0.0887,0.1696,0.1329,0.1673,0.0349,0.046,0.0093,0.0437,0.4383,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.6984,0.7074,0.7074,0.8092,0.7637,0.8076,0.0,0.1018,0.0563,0.1003,0.4383,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.069,0.3958,0.4026,0.5581,0.4883,0.5551,0.0068,0.1623,0.0925,0.1594,0.4383,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.9225,0.5921,0.5459,0.6821,0.6212,0.68,0.0462,0.09,0.0291,0.0879,0.4383,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.0549,0.3487,0.4018,0.5279,0.4717,0.5262,0.0531,0.1792,0.123,0.1775,0.4383,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.3717,0.0561,0.0629,0.0813,0.0725,0.0799,0.0068,0.0252,0.0164,0.0238,0.4383,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.2853,0.097,0.0584,0.0804,0.0698,0.0786,0.0387,0.0167,0.0273,0.0184,0.4383,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,1.1124,0.6702,0.7119,0.8056,0.7642,0.805,0.0417,0.1354,0.094,0.1348,0.4383,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.2509,0.351,0.3048,0.4351,0.3777,0.4346,0.0462,0.0841,0.0267,0.0836,0.4383,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.91,0.2441,0.2411,0.3504,0.302,0.3496,0.003,0.1063,0.0579,0.1054,0.4383,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.3951,0.348,0.3161,0.4687,0.4011,0.4675,0.0318,0.1207,0.0532,0.1195,0.4383,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.324,0.5519,0.5527,0.7056,0.6377,0.704,0.0008,0.1537,0.0858,0.1521,0.4383,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.2203,0.6459,0.6111,0.7445,0.6857,0.7439,0.0349,0.0985,0.0397,0.098,0.4383,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.084,0.5792,0.5944,0.7265,0.6677,0.7249,0.0152,0.1473,0.0885,0.1457,0.4383,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.3254,0.4405,0.4132,0.5501,0.4891,0.5484,0.0273,0.1096,0.0486,0.1079,0.4383,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.9057,0.5807,0.5497,0.6905,0.6266,0.6866,0.0311,0.1097,0.0459,0.1059,0.4383,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,-1.1615,0.2669,0.1751,0.3061,0.247,0.3031,0.0917,0.0392,0.0199,0.0362,0.4383,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.4773,0.5762,0.5618,0.7056,0.6413,0.7033,0.0144,0.1294,0.0651,0.1271,0.4383,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,1.3665,0.7005,0.702,0.8117,0.7632,0.811,0.0015,0.1112,0.0627,0.1105,0.4383,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.832,0.7225,0.7339,0.8351,0.7895,0.8328,0.0114,0.1126,0.067,0.1103,0.4383,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,2.8301,0.6429,0.6543,0.6894,0.6737,0.6888,0.0114,0.0465,0.0307,0.0459,0.4383,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.0693,0.5459,0.4784,0.6302,0.5628,0.6287,0.0675,0.0844,0.017,0.0828,0.4383,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,0.8593,0.608,0.6482,0.7474,0.7034,0.7465,0.0402,0.1394,0.0954,0.1384,0.4383,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,0.8163,0.5277,0.5042,0.6777,0.6,0.6747,0.0235,0.15,0.0723,0.1471,0.4383,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,7.3841,0.0,0.0,0.0031,0.0018,0.0031,0.0,0.0031,0.0018,0.0031,0.4383,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.0966,0.4397,0.5118,0.651,0.5893,0.6499,0.072,0.2113,0.1496,0.2102,0.4383,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.0399,0.7066,0.743,0.8383,0.7955,0.8365,0.0364,0.1317,0.0889,0.1299,0.4383,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,0.9986,0.0667,0.0584,0.1312,0.099,0.1307,0.0083,0.0645,0.0323,0.0639,0.4383,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,1.0024,0.6224,0.671,0.7686,0.7259,0.7688,0.0485,0.1462,0.1035,0.1463,0.4383,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.2029,0.721,0.7218,0.8285,0.7809,0.827,0.0008,0.1075,0.0599,0.106,0.4383,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,0.5403,0.5049,0.533,0.6725,0.6104,0.6709,0.0281,0.1676,0.1055,0.166,0.4383,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.1542,0.1842,0.1706,0.2324,0.2041,0.2302,0.0136,0.0482,0.0199,0.046,0.4383,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.2372,0.6096,0.6209,0.742,0.6876,0.7397,0.0114,0.1325,0.0781,0.1302,0.4383,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.4295,0.5709,0.5178,0.6525,0.5923,0.6503,0.0531,0.0816,0.0214,0.0794,0.4383,0.0758
