model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.7992,0.768,0.783,0.7743,0.7776,0.7688,0.015,0.0064,0.0096,0.0009,0.6212,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.6713,0.8137,0.8161,0.7838,0.8018,0.7782,0.0024,0.0299,0.012,0.0355,0.6212,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6237,0.8169,0.8335,0.812,0.8237,0.8077,0.0166,0.0049,0.0068,0.0092,0.6212,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.4988,0.8335,0.8311,0.7975,0.8168,0.7933,0.0024,0.036,0.0167,0.0402,0.6212,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.8329,0.8129,0.8343,0.8443,0.8356,0.8377,0.0213,0.0314,0.0226,0.0248,0.6212,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.7851,0.8129,0.8129,0.7909,0.8022,0.7847,0.0,0.022,0.0107,0.0283,0.6212,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.6719,0.7569,0.7814,0.7417,0.7645,0.7368,0.0245,0.0152,0.0076,0.0201,0.6212,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.497,0.8058,0.8129,0.7868,0.8006,0.7803,0.0071,0.019,0.0053,0.0255,0.6212,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.3894,0.8106,0.8548,0.7986,0.832,0.7946,0.0442,0.012,0.0214,0.016,0.6212,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.6558,0.5888,0.5541,0.5184,0.5392,0.5149,0.0347,0.0704,0.0496,0.0739,0.6212,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,-0.9534,0.7806,0.7672,0.7781,0.7693,0.7727,0.0134,0.0025,0.0113,0.0079,0.6212,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.0759,0.7987,0.7758,0.7614,0.7678,0.7546,0.0229,0.0374,0.0309,0.0441,0.6212,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-1.3763,0.779,0.7719,0.8012,0.7812,0.7964,0.0071,0.0221,0.0022,0.0174,0.6212,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.0187,0.8358,0.8398,0.8348,0.8359,0.8296,0.0039,0.001,0.0001,0.0063,0.6212,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-4.6886,0.7703,0.7853,0.7817,0.784,0.7817,0.015,0.0114,0.0136,0.0114,0.6212,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-0.6562,0.8058,0.8145,0.8286,0.8175,0.8224,0.0087,0.0228,0.0117,0.0165,0.6212,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.2288,0.7916,0.7877,0.7735,0.7799,0.767,0.0039,0.0181,0.0118,0.0246,0.6212,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,0.3826,0.7964,0.8043,0.7747,0.7905,0.7679,0.0079,0.0217,0.0059,0.0285,0.6212,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,-0.3276,0.7348,0.719,0.6979,0.7092,0.6931,0.0158,0.0369,0.0256,0.0417,0.6212,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,-1.5898,0.734,0.7403,0.7262,0.7348,0.7258,0.0063,0.0079,0.0008,0.0082,0.6212,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,-0.8661,0.7482,0.7616,0.7345,0.7491,0.7285,0.0134,0.0137,0.0009,0.0197,0.6212,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.8479,0.7459,0.753,0.7425,0.7467,0.7364,0.0071,0.0033,0.0008,0.0095,0.6212,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,1.3985,0.7443,0.7182,0.7014,0.7092,0.6944,0.026,0.0429,0.0351,0.0499,0.6212,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-0.6277,0.7758,0.7901,0.7992,0.7925,0.7965,0.0142,0.0233,0.0167,0.0207,0.6212,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-0.5025,0.7916,0.7624,0.7915,0.7727,0.7894,0.0292,0.0002,0.019,0.0022,0.6212,0.0789
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,100,2.6548,0.8208,0.824,0.8131,0.8193,0.8117,0.0032,0.0077,0.0015,0.0091,0.6212,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,-0.6376,0.7703,0.8003,0.7961,0.7982,0.7948,0.03,0.0258,0.0279,0.0244,0.6212,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,10.585,0.7593,0.7861,0.7553,0.7742,0.7545,0.0268,0.004,0.0149,0.0047,0.6212,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,4.2906,0.7553,0.7932,0.77,0.7839,0.7686,0.0379,0.0147,0.0286,0.0133,0.6212,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,0.8968,0.7885,0.7814,0.802,0.7883,0.7998,0.0071,0.0136,0.0001,0.0113,0.6212,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,6.2922,0.7664,0.8058,0.7656,0.7903,0.7647,0.0395,0.0008,0.0239,0.0017,0.6212,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,2.0652,0.7309,0.7119,0.6629,0.6926,0.661,0.0189,0.0679,0.0382,0.0699,0.6212,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,2.3352,0.738,0.7017,0.6866,0.6957,0.686,0.0363,0.0514,0.0423,0.052,0.6212,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,1.9959,0.7253,0.6961,0.6658,0.6836,0.663,0.0292,0.0595,0.0417,0.0623,0.6212,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,9.4462,0.764,0.7806,0.7686,0.7753,0.7667,0.0166,0.0046,0.0113,0.0027,0.6212,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,3.9322,0.8272,0.8066,0.8117,0.808,0.8102,0.0205,0.0154,0.0192,0.0169,0.6212,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,9.2638,0.7703,0.7577,0.7539,0.7556,0.7522,0.0126,0.0165,0.0147,0.0181,0.6212,0.0789
